Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
8265,8265,0,1,166cb24b,137,0,207
8266,8266,0,1,166d759b,137,0,207
8267,8267,0,1,166e38eb,138,0,207
8268,8268,0,1,166efc3b,137,0,207
8269,8269,0,1,166fbf8b,137,0,207
8270,8270,0,1,167082db,137,0,207
8271,8271,0,1,1671462b,137,0,207
8272,8272,0,1,1672097b,137,0,207
8273,8273,0,1,1672cccb,137,0,207
8274,8274,0,1,1673901b,137,0,207
8275,8275,0,1,1674536b,138,0,207
8276,8276,0,1,167516bb,137,0,207
8277,8277,0,1,1675da0b,137,0,207
8278,8278,0,1,16769d5b,138,0,207
8279,8279,0,1,167760ab,137,0,207
8280,8280,0,1,167823fb,137,0,207
8281,8281,0,1,1678e74b,137,0,207
8282,8282,0,1,1679aa9b,137,0,207
8283,8283,0,1,167a6deb,138,0,207
8284,8284,0,1,167b313b,137,0,207
8285,8285,0,1,167bf48b,137,0,207
8286,8286,0,1,167cb7db,137,0,207
8287,8287,0,1,167d7b2b,137,0,207
8288,8288,0,1,167e3e7b,137,0,207
8289,8289,0,1,167f01cb,137,0,207
8290,8290,0,1,167fc51b,137,0,207
8291,8291,0,1,1680886b,137,0,207
8292,8292,0,1,16814bbb,137,0,207
8293,8293,0,1,16820f0b,137,0,207
8294,8294,0,1,1682d25b,137,0,207
8295,8295,0,1,168395ab,137,0,207
8296,8296,0,1,168458fb,137,0,208
8297,8297,0,1,16851c4b,138,0,208
8298,8298,0,1,1685df9b,138,0,208
8299,8299,0,1,1686a2eb,139,0,208
8300,8300,0,1,1687663b,137,0,208
8301,8301,0,1,1688298b,138,0,208
8302,8302,0,1,1688ecdb,138,0,208
8303,8303,0,1,1689b02b,138,0,208
8304,8304,0,1,168a737b,138,0,208
8305,8305,0,1,168b36cb,137,0,208
8306,8306,0,1,168bfa1b,138,0,208
8307,8307,0,1,168cbd6b,138,0,208
8308,8308,0,1,168d80bb,137,0,208
8309,8309,0,1,168e440b,138,0,208
8310,8310,0,1,168f075b,138,0,208
8311,8311,0,1,168fcaab,138,0,208
8312,8312,0,1,16908dfb,137,0,208
8313,8313,0,1,1691514b,138,0,208
8314,8314,0,1,1692149b,138,0,208
8315,8315,0,1,1692d7eb,138,0,208
8316,8316,0,1,16939b3b,137,0,208
8317,8317,0,1,16945e8b,138,0,208
8318,8318,0,1,169521db,138,0,208
8319,8319,0,1,1695e52b,138,0,208
8320,8320,0,1,1696a87b,138,0,208
8321,8321,0,1,16976bcb,137,0,208
8322,8322,0,1,16982f1b,138,0,208
8323,8323,0,1,1698f26b,138,0,208
8324,8324,0,1,1699b5bb,138,0,208
8325,8325,0,1,169a790b,138,0,208
8326,8326,0,1,169b3c5b,138,0,208
8327,8327,0,1,169bffab,138,0,208
8328,8328,0,1,169cc2fb,137,0,208
8329,8329,0,1,169d864b,137,0,208
8330,8330,0,1,169e499b,138,0,208
8331,8331,0,1,169f0ceb,138,0,208
8332,8332,0,1,169fd03b,138,0,208
8333,8333,0,1,16a0938b,138,0,208
8334,8334,0,1,16a156db,138,0,208
8335,8335,0,1,16a21a2b,138,0,208
8336,8336,0,1,16a2dd7b,138,0,209
8337,8337,0,1,16a3a0cb,138,0,209
8338,8338,0,1,16a4641b,138,0,209
8339,8339,0,1,16a5276b,141,0,209
8340,8340,0,1,16a5eabb,140,0,209
8341,8341,0,1,16a6ae0b,138,0,209
8342,8342,0,1,16a7715b,141,0,209
8343,8343,0,1,16a834ab,138,0,209
8344,8344,0,1,16a8f7fb,138,0,209
8345,8345,0,1,16a9bb4b,140,0,209
8346,8346,0,1,16aa7e9b,138,0,209
8347,8347,0,1,16ab41eb,141,0,209
8348,8348,0,1,16ac053b,141,0,209
8349,8349,0,1,16acc88b,138,0,209
8350,8350,0,1,16ad8bdb,138,0,209
8351,8351,0,1,16ae4f2b,141,0,209
8352,8352,0,1,16af127b,140,0,209
8353,8353,0,1,16afd5cb,138,0,209
8354,8354,0,1,16b0991b,139,0,209
8355,8355,0,1,16b15c6b,141,0,209
8356,8356,0,1,16b21fbb,138,0,209
8357,8357,0,1,16b2e30b,138,0,209
8358,8358,0,1,16b3a65b,141,0,209
8359,8359,0,1,16b469ab,138,0,209
8360,8360,0,1,16b52cfb,138,0,209
8361,8361,0,1,16b5f04b,138,0,209
8362,8362,0,1,16b6b39b,140,0,209
8363,8363,0,1,16b776eb,141,0,209
8364,8364,0,1,16b83a3b,138,0,209
8365,8365,0,1,16b8fd8b,139,0,209
8366,8366,0,1,16b9c0db,138,0,209
8367,8367,0,1,16ba842b,138,0,209
8368,8368,0,1,16bb477b,139,0,209
8369,8369,0,1,16bc0acb,138,0,209
8370,8370,0,1,16bcce1b,141,0,209
8371,8371,0,1,16bd916b,141,0,209
8372,8372,0,1,16be54bb,138,0,209
8373,8373,0,1,16bf180b,140,0,209
8374,8374,0,1,16bfdb5b,140,0,209
8375,8375,0,1,16c09eab,139,0,209
8376,8376,0,1,16c161fb,138,0,210
8377,8377,0,1,16c2254b,141,0,210
8378,8378,0,1,16c2e89b,141,0,210
8379,8379,0,1,16c3abeb,141,0,210
8380,8380,0,1,16c46f3b,141,0,210
8381,8381,0,1,16c5328b,141,0,210
8382,8382,0,1,16c5f5db,141,0,210
8383,8383,0,1,16c6b92b,141,0,210
8384,8384,0,1,16c77c7b,141,0,210
8385,8385,0,1,16c83fcb,141,0,210
8386,8386,0,1,16c9031b,141,0,210
8387,8387,0,1,16c9c66b,141,0,210
8388,8388,0,1,16ca89bb,141,0,210
8389,8389,0,1,16cb4d0b,141,0,210
8390,8390,0,1,16cc105b,141,0,210
8391,8391,0,1,16ccd3ab,141,0,210
8392,8392,0,1,16cd96fb,141,0,210
8393,8393,0,1,16ce5a4b,141,0,210
8394,8394,0,1,16cf1d9b,141,0,210
8395,8395,0,1,16cfe0eb,141,0,210
8396,8396,0,1,16d0a43b,141,0,210
8397,8397,0,1,16d1678b,141,0,210
8398,8398,0,1,16d22adb,141,0,210
8399,8399,0,1,16d2ee2b,141,0,210
8400,8400,0,1,16d3b17b,141,0,210
8401,8401,0,1,16d474cb,141,0,210
8402,8402,0,1,16d5381b,141,0,210
8403,8403,0,1,16d5fb6b,141,0,210
8404,8404,0,1,16d6bebb,141,0,210
8405,8405,0,1,16d7820b,141,0,210
8406,8406,0,1,16d8455b,141,0,210
8407,8407,0,1,16d908ab,141,0,210
8408,8408,0,1,16d9cbfb,141,0,210
8409,8409,0,1,16da8f4b,141,0,210
8410,8410,0,1,16db529b,141,0,210
8411,8411,0,1,16dc15eb,141,0,210
8412,8412,0,1,16dcd93b,141,0,210
8413,8413,0,1,16dd9c8b,141,0,210
8414,8414,0,1,16de5fdb,141,0,210
8415,8415,0,1,16df232b,141,0,210
8416,8416,0,1,16dfe67b,141,0,211
8417,8417,0,1,16e0a9cb,141,0,211
8418,8418,0,1,16e16d1b,142,0,211
8419,8419,0,1,16e2306b,141,0,211
8420,8420,0,1,16e2f3bb,141,0,211
8421,8421,0,1,16e3b70b,142,0,211
8422,8422,0,1,16e47a5b,141,0,211
8423,8423,0,1,16e53dab,141,0,211
8424,8424,0,1,16e600fb,141,0,211
8425,8425,0,1,16e6c44b,142,0,211
8426,8426,0,1,16e7879b,142,0,211
8427,8427,0,1,16e84aeb,141,0,211
8428,8428,0,1,16e90e3b,141,0,211
8429,8429,0,1,16e9d18b,141,0,211
8430,8430,0,1,16ea94db,141,0,211
8431,8431,0,1,16eb582b,141,0,211
8432,8432,0,1,16ec1b7b,141,0,211
8433,8433,0,1,16ecdecb,141,0,211
8434,8434,0,1,16eda21b,142,0,211
8435,8435,0,1,16ee656b,141,0,211
8436,8436,0,1,16ef28bb,141,0,211
8437,8437,0,1,16efec0b,142,0,211
8438,8438,0,1,16f0af5b,142,0,211
8439,8439,0,1,16f172ab,141,0,211
8440,8440,0,1,16f235fb,141,0,211
8441,8441,0,1,16f2f94b,142,0,211
8442,8442,0,1,16f3bc9b,142,0,211
8443,8443,0,1,16f47feb,141,0,211
8444,8444,0,1,16f5433b,142,0,211
8445,8445,0,1,16f6068b,141,0,211
8446,8446,0,1,16f6c9db,141,0,211
8447,8447,0,1,16f78d2b,141,0,211
8448,8448,0,1,16f8507b,141,0,211
8449,8449,0,1,16f913cb,141,0,211
8450,8450,0,1,16f9d71b,141,0,211
8451,8451,0,1,16fa9a6b,141,0,211
8452,8452,0,1,16fb5dbb,141,0,211
8453,8453,0,1,16fc210b,142,0,211
8454,8454,0,1,16fce45b,141,0,211
8455,8455,0,1,16fda7ab,141,0,211
8456,8456,0,1,16fe6afb,141,0,212
8457,8457,0,1,16ff2e4b,144,0,212
8458,8458,0,1,16fff19b,143,0,212
8459,8459,0,1,1700b4eb,142,0,212
8460,8460,0,1,1701783b,142,0,212
8461,8461,0,1,17023b8b,142,0,212
8462,8462,0,1,1702fedb,142,0,212
8463,8463,0,1,1703c22b,142,0,212
8464,8464,0,1,1704857b,142,0,212
8465,8465,0,1,170548cb,142,0,212
8466,8466,0,1,17060c1b,143,0,212
8467,8467,0,1,1706cf6b,142,0,212
8468,8468,0,1,170792bb,142,0,212
8469,8469,0,1,1708560b,142,0,212
8470,8470,0,1,1709195b,142,0,212
8471,8471,0,1,1709dcab,142,0,212
8472,8472,0,1,170a9ffb,143,0,212
8473,8473,0,1,170b634b,143,0,212
8474,8474,0,1,170c269b,142,0,212
8475,8475,0,1,170ce9eb,142,0,212
8476,8476,0,1,170dad3b,143,0,212
8477,8477,0,1,170e708b,142,0,212
8478,8478,0,1,170f33db,142,0,212
8479,8479,0,1,170ff72b,142,0,212
8480,8480,0,1,1710ba7b,143,0,212
8481,8481,0,1,17117dcb,143,0,212
8482,8482,0,1,1712411b,142,0,212
8483,8483,0,1,1713046b,142,0,212
8484,8484,0,1,1713c7bb,142,0,212
8485,8485,0,1,17148b0b,142,0,212
8486,8486,0,1,17154e5b,142,0,212
8487,8487,0,1,171611ab,142,0,212
8488,8488,0,1,1716d4fb,143,0,212
8489,8489,0,1,1717984b,143,0,212
8490,8490,0,1,17185b9b,142,0,212
8491,8491,0,1,17191eeb,142,0,212
8492,8492,0,1,1719e23b,142,0,212
8493,8493,0,1,171aa58b,142,0,212
8494,8494,0,1,171b68db,142,0,212
8495,8495,0,1,171c2c2b,143,0,212
8496,8496,0,1,171cef7b,143,0,213
8497,8497,0,1,171db2cb,143,0,213
8498,8498,0,1,171e761b,143,0,213
8499,8499,0,1,171f396b,144,0,213
8500,8500,0,1,171ffcbb,144,0,213
8501,8501,0,1,1720c00b,145,0,213
8502,8502,0,1,1721835b,143,0,213
8503,8503,0,1,172246ab,144,0,213
8504,8504,0,1,172309fb,145,0,213
8505,8505,0,1,1723cd4b,143,0,213
8506,8506,0,1,1724909b,143,0,213
8507,8507,0,1,172553eb,145,0,213
8508,8508,0,1,1726173b,145,0,213
8509,8509,0,1,1726da8b,143,0,213
8510,8510,0,1,17279ddb,143,0,213
8511,8511,0,1,1728612b,145,0,213
8512,8512,0,1,1729247b,144,0,213
8513,8513,0,1,1729e7cb,143,0,213
8514,8514,0,1,172aab1b,145,0,213
8515,8515,0,1,172b6e6b,144,0,213
8516,8516,0,1,172c31bb,144,0,213
8517,8517,0,1,172cf50b,144,0,213
8518,8518,0,1,172db85b,145,0,213
8519,8519,0,1,172e7bab,145,0,213
8520,8520,0,1,172f3efb,145,0,213
8521,8521,0,1,1730024b,143,0,213
8522,8522,0,1,1730c59b,144,0,213
8523,8523,0,1,173188eb,145,0,213
8524,8524,0,1,17324c3b,144,0,213
8525,8525,0,1,17330f8b,143,0,213
8526,8526,0,1,1733d2db,145,0,213
8527,8527,0,1,1734962b,145,0,213
8528,8528,0,1,1735597b,144,0,213
8529,8529,0,1,17361ccb,145,0,213
8530,8530,0,1,1736e01b,145,0,213
8531,8531,0,1,1737a36b,144,0,213
8532,8532,0,1,173866bb,144,0,213
8533,8533,0,1,17392a0b,143,0,213
8534,8534,0,1,1739ed5b,145,0,213
8535,8535,0,1,173ab0ab,144,0,213
8536,8536,0,1,173b73fb,143,0,214
8537,8537,0,1,173c374b,145,0,214
8538,8538,0,1,173cfa9b,145,0,214
8539,8539,0,1,173dbdeb,145,0,214
8540,8540,0,1,173e813b,145,0,214
8541,8541,0,1,173f448b,145,0,214
8542,8542,0,1,174007db,146,0,214
8543,8543,0,1,1740cb2b,145,0,214
8544,8544,0,1,17418e7b,145,0,214
8545,8545,0,1,174251cb,145,0,214
8546,8546,0,1,1743151b,145,0,214
8547,8547,0,1,1743d86b,145,0,214
8548,8548,0,1,17449bbb,145,0,214
8549,8549,0,1,17455f0b,145,0,214
8550,8550,0,1,1746225b,146,0,214
8551,8551,0,1,1746e5ab,145,0,214
8552,8552,0,1,1747a8fb,145,0,214
8553,8553,0,1,17486c4b,145,0,214
8554,8554,0,1,17492f9b,145,0,214
8555,8555,0,1,1749f2eb,145,0,214
8556,8556,0,1,174ab63b,145,0,214
8557,8557,0,1,174b798b,145,0,214
8558,8558,0,1,174c3cdb,146,0,214
8559,8559,0,1,174d002b,145,0,214
8560,8560,0,1,174dc37b,145,0,214
8561,8561,0,1,174e86cb,145,0,214
8562,8562,0,1,174f4a1b,145,0,214
8563,8563,0,1,17500d6b,145,0,214
8564,8564,0,1,1750d0bb,145,0,214
8565,8565,0,1,1751940b,145,0,214
8566,8566,0,1,1752575b,146,0,214
8567,8567,0,1,17531aab,145,0,214
8568,8568,0,1,1753ddfb,145,0,214
8569,8569,0,1,1754a14b,145,0,214
8570,8570,0,1,1755649b,145,0,214
8571,8571,0,1,175627eb,145,0,214
8572,8572,0,1,1756eb3b,145,0,214
8573,8573,0,1,1757ae8b,145,0,214
8574,8574,0,1,175871db,146,0,214
8575,8575,0,1,1759352b,145,0,214
8576,8576,0,1,1759f87b,145,0,215
8577,8577,0,1,175abbcb,146,0,215
8578,8578,0,1,175b7f1b,146,0,215
8579,8579,0,1,175c426b,146,0,215
8580,8580,0,1,175d05bb,146,0,215
8581,8581,0,1,175dc90b,145,0,215
8582,8582,0,1,175e8c5b,146,0,215
8583,8583,0,1,175f4fab,146,0,215
8584,8584,0,1,176012fb,145,0,215
8585,8585,0,1,1760d64b,146,0,215
8586,8586,0,1,1761999b,146,0,215
8587,8587,0,1,17625ceb,146,0,215
8588,8588,0,1,1763203b,146,0,215
8589,8589,0,1,1763e38b,146,0,215
8590,8590,0,1,1764a6db,146,0,215
8591,8591,0,1,17656a2b,146,0,215
8592,8592,0,1,17662d7b,145,0,215
8593,8593,0,1,1766f0cb,146,0,215
8594,8594,0,1,1767b41b,146,0,215
8595,8595,0,1,1768776b,146,0,215
8596,8596,0,1,17693abb,146,0,215
8597,8597,0,1,1769fe0b,146,0,215
8598,8598,0,1,176ac15b,146,0,215
8599,8599,0,1,176b84ab,146,0,215
8600,8600,0,1,176c47fb,146,0,215
8601,8601,0,1,176d0b4b,146,0,215
8602,8602,0,1,176dce9b,146,0,215
8603,8603,0,1,176e91eb,146,0,215
8604,8604,0,1,176f553b,146,0,215
8605,8605,0,1,1770188b,146,0,215
8606,8606,0,1,1770dbdb,146,0,215
8607,8607,0,1,17719f2b,146,0,215
8608,8608,0,1,1772627b,146,0,215
8609,8609,0,1,177325cb,146,0,215
8610,8610,0,1,1773e91b,146,0,215
8611,8611,0,1,1774ac6b,146,0,215
8612,8612,0,1,17756fbb,146,0,215
8613,8613,0,1,1776330b,146,0,215
8614,8614,0,1,1776f65b,145,0,215
8615,8615,0,1,1777b9ab,146,0,215
8616,8616,0,1,17787cfb,146,0,216
8617,8617,0,1,1779404b,146,0,216
8618,8618,0,1,177a039b,146,0,216
8619,8619,0,1,177ac6eb,146,0,216
8620,8620,0,1,177b8a3b,146,0,216
8621,8621,0,1,177c4d8b,146,0,216
8622,8622,0,1,177d10db,146,0,216
8623,8623,0,1,177dd42b,147,0,216
8624,8624,0,1,177e977b,146,0,216
8625,8625,0,1,177f5acb,146,0,216
8626,8626,0,1,17801e1b,146,0,216
8627,8627,0,1,1780e16b,146,0,216
8628,8628,0,1,1781a4bb,146,0,216
8629,8629,0,1,1782680b,146,0,216
8630,8630,0,1,17832b5b,146,0,216
8631,8631,0,1,1783eeab,149,0,216
8632,8632,0,1,1784b1fb,146,0,216
8633,8633,0,1,1785754b,146,0,216
8634,8634,0,1,1786389b,146,0,216
8635,8635,0,1,1786fbeb,146,0,216
8636,8636,0,1,1787bf3b,146,0,216
8637,8637,0,1,1788828b,146,0,216
8638,8638,0,1,178945db,146,0,216
8639,8639,0,1,178a092b,148,0,216
8640,8640,0,1,178acc7b,146,0,216
8641,8641,0,1,178b8fcb,146,0,216
8642,8642,0,1,178c531b,146,0,216
8643,8643,0,1,178d166b,146,0,216
8644,8644,0,1,178dd9bb,146,0,216
8645,8645,0,1,178e9d0b,146,0,216
8646,8646,0,1,178f605b,146,0,216
8647,8647,0,1,179023ab,149,0,216
8648,8648,0,1,1790e6fb,146,0,216
8649,8649,0,1,1791aa4b,146,0,216
8650,8650,0,1,17926d9b,146,0,216
8651,8651,0,1,179330eb,146,0,216
8652,8652,0,1,1793f43b,146,0,216
8653,8653,0,1,1794b78b,146,0,216
8654,8654,0,1,17957adb,146,0,216
8655,8655,0,1,17963e2b,146,0,216
8656,8656,0,1,1797017b,146,0,217
8657,8657,0,1,1797c4cb,149,0,217
8658,8658,0,1,1798881b,149,0,217
8659,8659,0,1,17994b6b,149,0,217
8660,8660,0,1,179a0ebb,149,0,217
8661,8661,0,1,179ad20b,149,0,217
8662,8662,0,1,179b955b,149,0,217
8663,8663,0,1,179c58ab,149,0,217
8664,8664,0,1,179d1bfb,149,0,217
8665,8665,0,1,179ddf4b,149,0,217
8666,8666,0,1,179ea29b,149,0,217
8667,8667,0,1,179f65eb,149,0,217
8668,8668,0,1,17a0293b,149,0,217
8669,8669,0,1,17a0ec8b,149,0,217
8670,8670,0,1,17a1afdb,150,0,217
8671,8671,0,1,17a2732b,149,0,217
8672,8672,0,1,17a3367b,149,0,217
8673,8673,0,1,17a3f9cb,149,0,217
8674,8674,0,1,17a4bd1b,149,0,217
8675,8675,0,1,17a5806b,149,0,217
8676,8676,0,1,17a643bb,149,0,217
8677,8677,0,1,17a7070b,149,0,217
8678,8678,0,1,17a7ca5b,149,0,217
8679,8679,0,1,17a88dab,149,0,217
8680,8680,0,1,17a950fb,149,0,217
8681,8681,0,1,17aa144b,149,0,217
8682,8682,0,1,17aad79b,149,0,217
8683,8683,0,1,17ab9aeb,149,0,217
8684,8684,0,1,17ac5e3b,149,0,217
8685,8685,0,1,17ad218b,149,0,217
8686,8686,0,1,17ade4db,149,0,217
8687,8687,0,1,17aea82b,149,0,217
8688,8688,0,1,17af6b7b,149,0,217
8689,8689,0,1,17b02ecb,149,0,217
8690,8690,0,1,17b0f21b,149,0,217
8691,8691,0,1,17b1b56b,149,0,217
8692,8692,0,1,17b278bb,149,0,217
8693,8693,0,1,17b33c0b,149,0,217
8694,8694,0,1,17b3ff5b,149,0,217
8695,8695,0,1,17b4c2ab,149,0,217
8696,8696,0,1,17b585fb,149,0,218
8697,8697,0,1,17b6494b,149,0,218
8698,8698,0,1,17b70c9b,149,0,218
8699,8699,0,1,17b7cfeb,149,0,218
8700,8700,0,1,17b8933b,150,0,218
8701,8701,0,1,17b9568b,150,0,218
8702,8702,0,1,17ba19db,149,0,218
8703,8703,0,1,17badd2b,149,0,218
8704,8704,0,1,17bba07b,150,0,218
8705,8705,0,1,17bc63cb,149,0,218
8706,8706,0,1,17bd271b,149,0,218
8707,8707,0,1,17bdea6b,149,0,218
8708,8708,0,1,17beadbb,150,0,218
8709,8709,0,1,17bf710b,150,0,218
8710,8710,0,1,17c0345b,149,0,218
8711,8711,0,1,17c0f7ab,150,0,218
8712,8712,0,1,17c1bafb,150,0,218
8713,8713,0,1,17c27e4b,150,0,218
8714,8714,0,1,17c3419b,149,0,218
8715,8715,0,1,17c404eb,150,0,218
8716,8716,0,1,17c4c83b,150,0,218
8717,8717,0,1,17c58b8b,150,0,218
8718,8718,0,1,17c64edb,149,0,218
8719,8719,0,1,17c7122b,149,0,218
8720,8720,0,1,17c7d57b,150,0,218
8721,8721,0,1,17c898cb,150,0,218
8722,8722,0,1,17c95c1b,149,0,218
8723,8723,0,1,17ca1f6b,149,0,218
8724,8724,0,1,17cae2bb,150,0,218
8725,8725,0,1,17cba60b,150,0,218
8726,8726,0,1,17cc695b,149,0,218
8727,8727,0,1,17cd2cab,150,0,218
8728,8728,0,1,17cdeffb,150,0,218
8729,8729,0,1,17ceb34b,150,0,218
8730,8730,0,1,17cf769b,150,0,218
8731,8731,0,1,17d039eb,149,0,218
8732,8732,0,1,17d0fd3b,149,0,218
8733,8733,0,1,17d1c08b,150,0,218
8734,8734,0,1,17d283db,150,0,218
8735,8735,0,1,17d3472b,149,0,218
8736,8736,0,1,17d40a7b,150,0,219
8737,8737,0,1,17d4cdcb,150,0,219
8738,8738,0,1,17d5911b,150,0,219
8739,8739,0,1,17d6546b,150,0,219
8740,8740,0,1,17d717bb,150,0,219
8741,8741,0,1,17d7db0b,151,0,219
8742,8742,0,1,17d89e5b,150,0,219
8743,8743,0,1,17d961ab,150,0,219
8744,8744,0,1,17da24fb,150,0,219
8745,8745,0,1,17dae84b,151,0,219
8746,8746,0,1,17dbab9b,150,0,219
8747,8747,0,1,17dc6eeb,150,0,219
8748,8748,0,1,17dd323b,150,0,219
8749,8749,0,1,17ddf58b,151,0,219
8750,8750,0,1,17deb8db,150,0,219
8751,8751,0,1,17df7c2b,150,0,219
8752,8752,0,1,17e03f7b,150,0,219
8753,8753,0,1,17e102cb,150,0,219
8754,8754,0,1,17e1c61b,150,0,219
8755,8755,0,1,17e2896b,150,0,219
8756,8756,0,1,17e34cbb,150,0,219
8757,8757,0,1,17e4100b,151,0,219
8758,8758,0,1,17e4d35b,150,0,219
8759,8759,0,1,17e596ab,150,0,219
8760,8760,0,1,17e659fb,150,0,219
8761,8761,0,1,17e71d4b,150,0,219
8762,8762,0,1,17e7e09b,150,0,219
8763,8763,0,1,17e8a3eb,150,0,219
8764,8764,0,1,17e9673b,150,0,219
8765,8765,0,1,17ea2a8b,151,0,219
8766,8766,0,1,17eaeddb,150,0,219
8767,8767,0,1,17ebb12b,150,0,219
8768,8768,0,1,17ec747b,150,0,219
8769,8769,0,1,17ed37cb,150,0,219
8770,8770,0,1,17edfb1b,150,0,219
8771,8771,0,1,17eebe6b,150,0,219
8772,8772,0,1,17ef81bb,150,0,219
8773,8773,0,1,17f0450b,151,0,219
8774,8774,0,1,17f1085b,151,0,219
8775,8775,0,1,17f1cbab,150,0,219
8776,8776,0,1,17f28efb,150,0,220
8777,8777,0,1,17f3524b,153,0,220
8778,8778,0,1,17f4159b,152,0,220
8779,8779,0,1,17f4d8eb,151,0,220
8780,8780,0,1,17f59c3b,151,0,220
8781,8781,0,1,17f65f8b,153,0,220
8782,8782,0,1,17f722db,151,0,220
8783,8783,0,1,17f7e62b,151,0,220
8784,8784,0,1,17f8a97b,153,0,220
8785,8785,0,1,17f96ccb,152,0,220
8786,8786,0,1,17fa301b,151,0,220
8787,8787,0,1,17faf36b,151,0,220
8788,8788,0,1,17fbb6bb,153,0,220
8789,8789,0,1,17fc7a0b,153,0,220
8790,8790,0,1,17fd3d5b,151,0,220
8791,8791,0,1,17fe00ab,151,0,220
8792,8792,0,1,17fec3fb,151,0,220
8793,8793,0,1,17ff874b,153,0,220
8794,8794,0,1,18004a9b,153,0,220
8795,8795,0,1,18010deb,151,0,220
8796,8796,0,1,1801d13b,153,0,220
8797,8797,0,1,1802948b,153,0,220
8798,8798,0,1,180357db,151,0,220
8799,8799,0,1,18041b2b,151,0,220
8800,8800,0,1,1804de7b,153,0,220
8801,8801,0,1,1805a1cb,153,0,220
8802,8802,0,1,1806651b,151,0,220
8803,8803,0,1,1807286b,151,0,220
8804,8804,0,1,1807ebbb,151,0,220
8805,8805,0,1,1808af0b,153,0,220
8806,8806,0,1,1809725b,152,0,220
8807,8807,0,1,180a35ab,151,0,220
8808,8808,0,1,180af8fb,151,0,220
8809,8809,0,1,180bbc4b,153,0,220
8810,8810,0,1,180c7f9b,151,0,220
8811,8811,0,1,180d42eb,151,0,220
8812,8812,0,1,180e063b,153,0,220
8813,8813,0,1,180ec98b,153,0,220
8814,8814,0,1,180f8cdb,151,0,220
8815,8815,0,1,1810502b,153,0,220
8816,8816,0,1,1811137b,153,0,221
8817,8817,0,1,1811d6cb,153,0,221
8818,8818,0,1,18129a1b,153,0,221
8819,8819,0,1,18135d6b,153,0,221
8820,8820,0,1,181420bb,153,0,221
8821,8821,0,1,1814e40b,153,0,221
8822,8822,0,1,1815a75b,153,0,221
8823,8823,0,1,18166aab,153,0,221
8824,8824,0,1,18172dfb,153,0,221
8825,8825,0,1,1817f14b,153,0,221
8826,8826,0,1,1818b49b,153,0,221
8827,8827,0,1,181977eb,153,0,221
8828,8828,0,1,181a3b3b,153,0,221
8829,8829,0,1,181afe8b,154,0,221
8830,8830,0,1,181bc1db,153,0,221
8831,8831,0,1,181c852b,153,0,221
8832,8832,0,1,181d487b,153,0,221
8833,8833,0,1,181e0bcb,153,0,221
8834,8834,0,1,181ecf1b,153,0,221
8835,8835,0,1,181f926b,153,0,221
8836,8836,0,1,182055bb,153,0,221
8837,8837,0,1,1821190b,153,0,221
8838,8838,0,1,1821dc5b,153,0,221
8839,8839,0,1,18229fab,153,0,221
8840,8840,0,1,182362fb,153,0,221
8841,8841,0,1,1824264b,153,0,221
8842,8842,0,1,1824e99b,153,0,221
8843,8843,0,1,1825aceb,153,0,221
8844,8844,0,1,1826703b,153,0,221
8845,8845,0,1,1827338b,153,0,221
8846,8846,0,1,1827f6db,153,0,221
8847,8847,0,1,1828ba2b,153,0,221
8848,8848,0,1,18297d7b,153,0,221
8849,8849,0,1,182a40cb,153,0,221
8850,8850,0,1,182b041b,153,0,221
8851,8851,0,1,182bc76b,153,0,221
8852,8852,0,1,182c8abb,153,0,221
8853,8853,0,1,182d4e0b,154,0,221
8854,8854,0,1,182e115b,153,0,221
8855,8855,0,1,182ed4ab,153,0,221
8856,8856,0,1,182f97fb,153,0,222
8857,8857,0,1,18305b4b,154,0,222
8858,8858,0,1,18311e9b,153,0,222
8859,8859,0,1,1831e1eb,153,0,222
8860,8860,0,1,1832a53b,154,0,222
8861,8861,0,1,1833688b,154,0,222
8862,8862,0,1,18342bdb,153,0,222
8863,8863,0,1,1834ef2b,154,0,222
8864,8864,0,1,1835b27b,154,0,222
8865,8865,0,1,183675cb,154,0,222
8866,8866,0,1,1837391b,154,0,222
8867,8867,0,1,1837fc6b,153,0,222
8868,8868,0,1,1838bfbb,154,0,222
8869,8869,0,1,1839830b,154,0,222
8870,8870,0,1,183a465b,153,0,222
8871,8871,0,1,183b09ab,154,0,222
8872,8872,0,1,183bccfb,154,0,222
8873,8873,0,1,183c904b,154,0,222
8874,8874,0,1,183d539b,153,0,222
8875,8875,0,1,183e16eb,154,0,222
8876,8876,0,1,183eda3b,154,0,222
8877,8877,0,1,183f9d8b,153,0,222
8878,8878,0,1,184060db,153,0,222
8879,8879,0,1,1841242b,154,0,222
8880,8880,0,1,1841e77b,154,0,222
8881,8881,0,1,1842aacb,153,0,222
8882,8882,0,1,18436e1b,154,0,222
8883,8883,0,1,1844316b,154,0,222
8884,8884,0,1,1844f4bb,153,0,222
8885,8885,0,1,1845b80b,154,0,222
8886,8886,0,1,18467b5b,154,0,222
8887,8887,0,1,18473eab,153,0,222
8888,8888,0,1,184801fb,154,0,222
8889,8889,0,1,1848c54b,153,0,222
8890,8890,0,1,1849889b,153,0,222
8891,8891,0,1,184a4beb,154,0,222
