Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
8370,8370,0,1,757bc87b,69,0,209
8371,8371,0,1,757c8bcb,69,0,209
8372,8372,0,1,757d4f1b,69,0,209
8373,8373,0,1,757e126b,69,0,209
8374,8374,0,1,757ed5bb,69,0,209
8375,8375,0,1,757f990b,69,0,209
8376,8376,0,1,75805c5b,69,0,210
8377,8377,0,1,75811fab,73,0,210
8378,8378,0,1,7581e2fb,71,0,210
8379,8379,0,1,7582a64b,73,0,210
8380,8380,0,1,7583699b,73,0,210
8381,8381,0,1,75842ceb,71,0,210
8382,8382,0,1,7584f03b,73,0,210
8383,8383,0,1,7585b38b,73,0,210
8384,8384,0,1,758676db,71,0,210
8385,8385,0,1,75873a2b,71,0,210
8386,8386,0,1,7587fd7b,73,0,210
8387,8387,0,1,7588c0cb,71,0,210
8388,8388,0,1,7589841b,71,0,210
8389,8389,0,1,758a476b,73,0,210
8390,8390,0,1,758b0abb,73,0,210
8391,8391,0,1,758bce0b,73,0,210
8392,8392,0,1,758c915b,73,0,210
8393,8393,0,1,758d54ab,73,0,210
8394,8394,0,1,758e17fb,73,0,210
8395,8395,0,1,758edb4b,73,0,210
8396,8396,0,1,758f9e9b,73,0,210
8397,8397,0,1,759061eb,72,0,210
8398,8398,0,1,7591253b,73,0,210
8399,8399,0,1,7591e88b,71,0,210
8400,8400,0,1,7592abdb,73,0,210
8401,8401,0,1,75936f2b,71,0,210
8402,8402,0,1,7594327b,73,0,210
8403,8403,0,1,7594f5cb,73,0,210
8404,8404,0,1,7595b91b,71,0,210
8405,8405,0,1,75967c6b,71,0,210
8406,8406,0,1,75973fbb,73,0,210
8407,8407,0,1,7598030b,71,0,210
8408,8408,0,1,7598c65b,72,0,210
8409,8409,0,1,759989ab,73,0,210
8410,8410,0,1,759a4cfb,71,0,210
8411,8411,0,1,759b104b,71,0,210
8412,8412,0,1,759bd39b,73,0,210
8413,8413,0,1,759c96eb,72,0,210
8414,8414,0,1,759d5a3b,71,0,210
8415,8415,0,1,759e1d8b,71,0,210
8416,8416,0,1,759ee0db,73,0,211
8417,8417,0,1,759fa42b,73,0,211
8418,8418,0,1,75a0677b,73,0,211
8419,8419,0,1,75a12acb,73,0,211
8420,8420,0,1,75a1ee1b,73,0,211
8421,8421,0,1,75a2b16b,73,0,211
8422,8422,0,1,75a374bb,73,0,211
8423,8423,0,1,75a4380b,73,0,211
8424,8424,0,1,75a4fb5b,73,0,211
8425,8425,0,1,75a5beab,73,0,211
8426,8426,0,1,75a681fb,73,0,211
8427,8427,0,1,75a7454b,73,0,211
8428,8428,0,1,75a8089b,73,0,211
8429,8429,0,1,75a8cbeb,73,0,211
8430,8430,0,1,75a98f3b,73,0,211
8431,8431,0,1,75aa528b,74,0,211
8432,8432,0,1,75ab15db,73,0,211
8433,8433,0,1,75abd92b,73,0,211
8434,8434,0,1,75ac9c7b,73,0,211
8435,8435,0,1,75ad5fcb,73,0,211
8436,8436,0,1,75ae231b,73,0,211
8437,8437,0,1,75aee66b,73,0,211
8438,8438,0,1,75afa9bb,73,0,211
8439,8439,0,1,75b06d0b,73,0,211
8440,8440,0,1,75b1305b,73,0,211
8441,8441,0,1,75b1f3ab,73,0,211
8442,8442,0,1,75b2b6fb,73,0,211
8443,8443,0,1,75b37a4b,73,0,211
8444,8444,0,1,75b43d9b,73,0,211
8445,8445,0,1,75b500eb,73,0,211
8446,8446,0,1,75b5c43b,73,0,211
8447,8447,0,1,75b6878b,73,0,211
8448,8448,0,1,75b74adb,73,0,211
8449,8449,0,1,75b80e2b,73,0,211
8450,8450,0,1,75b8d17b,73,0,211
8451,8451,0,1,75b994cb,73,0,211
8452,8452,0,1,75ba581b,73,0,211
8453,8453,0,1,75bb1b6b,73,0,211
8454,8454,0,1,75bbdebb,73,0,211
8455,8455,0,1,75bca20b,73,0,211
8456,8456,0,1,75bd655b,73,0,212
8457,8457,0,1,75be28ab,74,0,212
8458,8458,0,1,75beebfb,74,0,212
8459,8459,0,1,75bfaf4b,74,0,212
8460,8460,0,1,75c0729b,74,0,212
8461,8461,0,1,75c135eb,74,0,212
8462,8462,0,1,75c1f93b,74,0,212
8463,8463,0,1,75c2bc8b,74,0,212
8464,8464,0,1,75c37fdb,74,0,212
8465,8465,0,1,75c4432b,74,0,212
8466,8466,0,1,75c5067b,74,0,212
8467,8467,0,1,75c5c9cb,74,0,212
8468,8468,0,1,75c68d1b,74,0,212
8469,8469,0,1,75c7506b,74,0,212
8470,8470,0,1,75c813bb,74,0,212
8471,8471,0,1,75c8d70b,74,0,212
8472,8472,0,1,75c99a5b,74,0,212
8473,8473,0,1,75ca5dab,73,0,212
8474,8474,0,1,75cb20fb,74,0,212
8475,8475,0,1,75cbe44b,74,0,212
8476,8476,0,1,75cca79b,74,0,212
8477,8477,0,1,75cd6aeb,74,0,212
8478,8478,0,1,75ce2e3b,74,0,212
8479,8479,0,1,75cef18b,74,0,212
8480,8480,0,1,75cfb4db,74,0,212
8481,8481,0,1,75d0782b,74,0,212
8482,8482,0,1,75d13b7b,74,0,212
8483,8483,0,1,75d1fecb,73,0,212
8484,8484,0,1,75d2c21b,74,0,212
8485,8485,0,1,75d3856b,74,0,212
8486,8486,0,1,75d448bb,74,0,212
8487,8487,0,1,75d50c0b,74,0,212
8488,8488,0,1,75d5cf5b,74,0,212
8489,8489,0,1,75d692ab,73,0,212
8490,8490,0,1,75d755fb,74,0,212
8491,8491,0,1,75d8194b,74,0,212
8492,8492,0,1,75d8dc9b,74,0,212
8493,8493,0,1,75d99feb,74,0,212
8494,8494,0,1,75da633b,74,0,212
8495,8495,0,1,75db268b,74,0,212
8496,8496,0,1,75dbe9db,74,0,213
8497,8497,0,1,75dcad2b,74,0,213
8498,8498,0,1,75dd707b,74,0,213
8499,8499,0,1,75de33cb,74,0,213
8500,8500,0,1,75def71b,74,0,213
8501,8501,0,1,75dfba6b,74,0,213
8502,8502,0,1,75e07dbb,74,0,213
8503,8503,0,1,75e1410b,74,0,213
8504,8504,0,1,75e2045b,74,0,213
8505,8505,0,1,75e2c7ab,74,0,213
8506,8506,0,1,75e38afb,74,0,213
8507,8507,0,1,75e44e4b,74,0,213
8508,8508,0,1,75e5119b,74,0,213
8509,8509,0,1,75e5d4eb,74,0,213
8510,8510,0,1,75e6983b,74,0,213
8511,8511,0,1,75e75b8b,74,0,213
8512,8512,0,1,75e81edb,74,0,213
8513,8513,0,1,75e8e22b,74,0,213
8514,8514,0,1,75e9a57b,74,0,213
8515,8515,0,1,75ea68cb,74,0,213
8516,8516,0,1,75eb2c1b,74,0,213
8517,8517,0,1,75ebef6b,74,0,213
8518,8518,0,1,75ecb2bb,74,0,213
8519,8519,0,1,75ed760b,74,0,213
8520,8520,0,1,75ee395b,74,0,213
8521,8521,0,1,75eefcab,74,0,213
8522,8522,0,1,75efbffb,74,0,213
8523,8523,0,1,75f0834b,74,0,213
8524,8524,0,1,75f1469b,74,0,213
8525,8525,0,1,75f209eb,74,0,213
8526,8526,0,1,75f2cd3b,74,0,213
8527,8527,0,1,75f3908b,74,0,213
8528,8528,0,1,75f453db,74,0,213
8529,8529,0,1,75f5172b,74,0,213
8530,8530,0,1,75f5da7b,74,0,213
8531,8531,0,1,75f69dcb,74,0,213
8532,8532,0,1,75f7611b,74,0,213
8533,8533,0,1,75f8246b,74,0,213
8534,8534,0,1,75f8e7bb,74,0,213
8535,8535,0,1,75f9ab0b,74,0,213
8536,8536,0,1,75fa6e5b,74,0,214
8537,8537,0,1,75fb31ab,75,0,214
8538,8538,0,1,75fbf4fb,75,0,214
8539,8539,0,1,75fcb84b,77,0,214
8540,8540,0,1,75fd7b9b,75,0,214
8541,8541,0,1,75fe3eeb,76,0,214
8542,8542,0,1,75ff023b,76,0,214
8543,8543,0,1,75ffc58b,75,0,214
8544,8544,0,1,760088db,75,0,214
8545,8545,0,1,76014c2b,76,0,214
8546,8546,0,1,76020f7b,76,0,214
8547,8547,0,1,7602d2cb,76,0,214
8548,8548,0,1,7603961b,76,0,214
8549,8549,0,1,7604596b,76,0,214
8550,8550,0,1,76051cbb,77,0,214
8551,8551,0,1,7605e00b,76,0,214
8552,8552,0,1,7606a35b,76,0,214
8553,8553,0,1,760766ab,76,0,214
8554,8554,0,1,760829fb,75,0,214
8555,8555,0,1,7608ed4b,74,0,214
8556,8556,0,1,7609b09b,77,0,214
8557,8557,0,1,760a73eb,74,0,214
8558,8558,0,1,760b373b,76,0,214
8559,8559,0,1,760bfa8b,76,0,214
8560,8560,0,1,760cbddb,74,0,214
8561,8561,0,1,760d812b,75,0,214
8562,8562,0,1,760e447b,77,0,214
8563,8563,0,1,760f07cb,75,0,214
8564,8564,0,1,760fcb1b,76,0,214
8565,8565,0,1,76108e6b,76,0,214
8566,8566,0,1,761151bb,74,0,214
8567,8567,0,1,7612150b,76,0,214
8568,8568,0,1,7612d85b,76,0,214
8569,8569,0,1,76139bab,76,0,214
8570,8570,0,1,76145efb,76,0,214
8571,8571,0,1,7615224b,76,0,214
8572,8572,0,1,7615e59b,74,0,214
8573,8573,0,1,7616a8eb,76,0,214
8574,8574,0,1,76176c3b,76,0,214
8575,8575,0,1,76182f8b,76,0,214
8576,8576,0,1,7618f2db,76,0,215
8577,8577,0,1,7619b62b,77,0,215
8578,8578,0,1,761a797b,77,0,215
8579,8579,0,1,761b3ccb,77,0,215
8580,8580,0,1,761c001b,77,0,215
8581,8581,0,1,761cc36b,77,0,215
8582,8582,0,1,761d86bb,77,0,215
8583,8583,0,1,761e4a0b,77,0,215
8584,8584,0,1,761f0d5b,77,0,215
8585,8585,0,1,761fd0ab,77,0,215
8586,8586,0,1,762093fb,77,0,215
8587,8587,0,1,7621574b,77,0,215
8588,8588,0,1,76221a9b,77,0,215
8589,8589,0,1,7622ddeb,77,0,215
8590,8590,0,1,7623a13b,77,0,215
8591,8591,0,1,7624648b,77,0,215
8592,8592,0,1,762527db,77,0,215
8593,8593,0,1,7625eb2b,77,0,215
8594,8594,0,1,7626ae7b,77,0,215
8595,8595,0,1,762771cb,77,0,215
8596,8596,0,1,7628351b,77,0,215
8597,8597,0,1,7628f86b,77,0,215
8598,8598,0,1,7629bbbb,77,0,215
8599,8599,0,1,762a7f0b,77,0,215
8600,8600,0,1,762b425b,77,0,215
8601,8601,0,1,762c05ab,77,0,215
8602,8602,0,1,762cc8fb,77,0,215
8603,8603,0,1,762d8c4b,77,0,215
8604,8604,0,1,762e4f9b,77,0,215
8605,8605,0,1,762f12eb,77,0,215
8606,8606,0,1,762fd63b,77,0,215
8607,8607,0,1,7630998b,77,0,215
8608,8608,0,1,76315cdb,77,0,215
8609,8609,0,1,7632202b,77,0,215
8610,8610,0,1,7632e37b,77,0,215
8611,8611,0,1,7633a6cb,77,0,215
8612,8612,0,1,76346a1b,77,0,215
8613,8613,0,1,76352d6b,77,0,215
8614,8614,0,1,7635f0bb,77,0,215
8615,8615,0,1,7636b40b,77,0,215
8616,8616,0,1,7637775b,77,0,216
8617,8617,0,1,76383aab,77,0,216
8618,8618,0,1,7638fdfb,77,0,216
8619,8619,0,1,7639c14b,77,0,216
8620,8620,0,1,763a849b,77,0,216
8621,8621,0,1,763b47eb,77,0,216
8622,8622,0,1,763c0b3b,77,0,216
8623,8623,0,1,763cce8b,77,0,216
8624,8624,0,1,763d91db,77,0,216
8625,8625,0,1,763e552b,77,0,216
8626,8626,0,1,763f187b,77,0,216
8627,8627,0,1,763fdbcb,77,0,216
8628,8628,0,1,76409f1b,77,0,216
8629,8629,0,1,7641626b,77,0,216
8630,8630,0,1,764225bb,77,0,216
8631,8631,0,1,7642e90b,77,0,216
8632,8632,0,1,7643ac5b,77,0,216
8633,8633,0,1,76446fab,77,0,216
8634,8634,0,1,764532fb,77,0,216
8635,8635,0,1,7645f64b,77,0,216
8636,8636,0,1,7646b99b,77,0,216
8637,8637,0,1,76477ceb,77,0,216
8638,8638,0,1,7648403b,77,0,216
8639,8639,0,1,7649038b,77,0,216
8640,8640,0,1,7649c6db,77,0,216
8641,8641,0,1,764a8a2b,77,0,216
8642,8642,0,1,764b4d7b,77,0,216
8643,8643,0,1,764c10cb,77,0,216
8644,8644,0,1,764cd41b,77,0,216
8645,8645,0,1,764d976b,77,0,216
8646,8646,0,1,764e5abb,77,0,216
8647,8647,0,1,764f1e0b,77,0,216
8648,8648,0,1,764fe15b,77,0,216
8649,8649,0,1,7650a4ab,77,0,216
8650,8650,0,1,765167fb,77,0,216
8651,8651,0,1,76522b4b,77,0,216
8652,8652,0,1,7652ee9b,77,0,216
8653,8653,0,1,7653b1eb,77,0,216
8654,8654,0,1,7654753b,77,0,216
8655,8655,0,1,7655388b,77,0,216
8656,8656,0,1,7655fbdb,77,0,217
8657,8657,0,1,7656bf2b,78,0,217
8658,8658,0,1,7657827b,78,0,217
8659,8659,0,1,765845cb,78,0,217
8660,8660,0,1,7659091b,78,0,217
8661,8661,0,1,7659cc6b,78,0,217
8662,8662,0,1,765a8fbb,77,0,217
8663,8663,0,1,765b530b,78,0,217
8664,8664,0,1,765c165b,78,0,217
8665,8665,0,1,765cd9ab,78,0,217
8666,8666,0,1,765d9cfb,78,0,217
8667,8667,0,1,765e604b,78,0,217
8668,8668,0,1,765f239b,78,0,217
8669,8669,0,1,765fe6eb,78,0,217
8670,8670,0,1,7660aa3b,78,0,217
8671,8671,0,1,76616d8b,77,0,217
8672,8672,0,1,766230db,78,0,217
8673,8673,0,1,7662f42b,78,0,217
8674,8674,0,1,7663b77b,77,0,217
8675,8675,0,1,76647acb,78,0,217
8676,8676,0,1,76653e1b,78,0,217
8677,8677,0,1,7666016b,78,0,217
8678,8678,0,1,7666c4bb,78,0,217
8679,8679,0,1,7667880b,78,0,217
8680,8680,0,1,76684b5b,78,0,217
8681,8681,0,1,76690eab,78,0,217
8682,8682,0,1,7669d1fb,78,0,217
8683,8683,0,1,766a954b,78,0,217
8684,8684,0,1,766b589b,78,0,217
8685,8685,0,1,766c1beb,78,0,217
8686,8686,0,1,766cdf3b,78,0,217
8687,8687,0,1,766da28b,78,0,217
8688,8688,0,1,766e65db,78,0,217
8689,8689,0,1,766f292b,78,0,217
8690,8690,0,1,766fec7b,78,0,217
8691,8691,0,1,7670afcb,78,0,217
8692,8692,0,1,7671731b,78,0,217
8693,8693,0,1,7672366b,78,0,217
8694,8694,0,1,7672f9bb,78,0,217
8695,8695,0,1,7673bd0b,78,0,217
8696,8696,0,1,7674805b,78,0,218
8697,8697,0,1,767543ab,78,0,218
8698,8698,0,1,767606fb,78,0,218
8699,8699,0,1,7676ca4b,78,0,218
8700,8700,0,1,76778d9b,78,0,218
8701,8701,0,1,767850eb,78,0,218
8702,8702,0,1,7679143b,78,0,218
8703,8703,0,1,7679d78b,78,0,218
8704,8704,0,1,767a9adb,78,0,218
8705,8705,0,1,767b5e2b,78,0,218
8706,8706,0,1,767c217b,78,0,218
8707,8707,0,1,767ce4cb,78,0,218
8708,8708,0,1,767da81b,78,0,218
8709,8709,0,1,767e6b6b,78,0,218
8710,8710,0,1,767f2ebb,78,0,218
8711,8711,0,1,767ff20b,78,0,218
8712,8712,0,1,7680b55b,78,0,218
8713,8713,0,1,768178ab,78,0,218
8714,8714,0,1,76823bfb,78,0,218
8715,8715,0,1,7682ff4b,78,0,218
8716,8716,0,1,7683c29b,78,0,218
8717,8717,0,1,768485eb,78,0,218
8718,8718,0,1,7685493b,78,0,218
8719,8719,0,1,76860c8b,78,0,218
8720,8720,0,1,7686cfdb,78,0,218
8721,8721,0,1,7687932b,78,0,218
8722,8722,0,1,7688567b,78,0,218
8723,8723,0,1,768919cb,78,0,218
8724,8724,0,1,7689dd1b,78,0,218
8725,8725,0,1,768aa06b,78,0,218
8726,8726,0,1,768b63bb,78,0,218
8727,8727,0,1,768c270b,78,0,218
8728,8728,0,1,768cea5b,78,0,218
8729,8729,0,1,768dadab,78,0,218
8730,8730,0,1,768e70fb,78,0,218
8731,8731,0,1,768f344b,78,0,218
8732,8732,0,1,768ff79b,78,0,218
8733,8733,0,1,7690baeb,78,0,218
8734,8734,0,1,76917e3b,78,0,218
8735,8735,0,1,7692418b,78,0,218
8736,8736,0,1,769304db,78,0,219
8737,8737,0,1,7693c82b,81,0,219
8738,8738,0,1,76948b7b,79,0,219
8739,8739,0,1,76954ecb,81,0,219
8740,8740,0,1,7696121b,81,0,219
8741,8741,0,1,7696d56b,79,0,219
8742,8742,0,1,769798bb,79,0,219
8743,8743,0,1,76985c0b,81,0,219
8744,8744,0,1,76991f5b,78,0,219
8745,8745,0,1,7699e2ab,81,0,219
8746,8746,0,1,769aa5fb,81,0,219
8747,8747,0,1,769b694b,80,0,219
8748,8748,0,1,769c2c9b,78,0,219
8749,8749,0,1,769cefeb,81,0,219
8750,8750,0,1,769db33b,78,0,219
8751,8751,0,1,769e768b,79,0,219
8752,8752,0,1,769f39db,81,0,219
8753,8753,0,1,769ffd2b,80,0,219
8754,8754,0,1,76a0c07b,79,0,219
8755,8755,0,1,76a183cb,81,0,219
8756,8756,0,1,76a2471b,79,0,219
8757,8757,0,1,76a30a6b,79,0,219
8758,8758,0,1,76a3cdbb,81,0,219
8759,8759,0,1,76a4910b,78,0,219
8760,8760,0,1,76a5545b,81,0,219
8761,8761,0,1,76a617ab,79,0,219
8762,8762,0,1,76a6dafb,81,0,219
8763,8763,0,1,76a79e4b,81,0,219
8764,8764,0,1,76a8619b,79,0,219
8765,8765,0,1,76a924eb,78,0,219
8766,8766,0,1,76a9e83b,81,0,219
8767,8767,0,1,76aaab8b,79,0,219
8768,8768,0,1,76ab6edb,81,0,219
8769,8769,0,1,76ac322b,81,0,219
8770,8770,0,1,76acf57b,78,0,219
8771,8771,0,1,76adb8cb,78,0,219
8772,8772,0,1,76ae7c1b,81,0,219
8773,8773,0,1,76af3f6b,78,0,219
8774,8774,0,1,76b002bb,81,0,219
8775,8775,0,1,76b0c60b,79,0,219
8776,8776,0,1,76b1895b,79,0,220
8777,8777,0,1,76b24cab,81,0,220
8778,8778,0,1,76b30ffb,81,0,220
8779,8779,0,1,76b3d34b,81,0,220
8780,8780,0,1,76b4969b,81,0,220
8781,8781,0,1,76b559eb,81,0,220
8782,8782,0,1,76b61d3b,81,0,220
8783,8783,0,1,76b6e08b,81,0,220
8784,8784,0,1,76b7a3db,81,0,220
8785,8785,0,1,76b8672b,81,0,220
8786,8786,0,1,76b92a7b,81,0,220
8787,8787,0,1,76b9edcb,81,0,220
8788,8788,0,1,76bab11b,81,0,220
8789,8789,0,1,76bb746b,81,0,220
8790,8790,0,1,76bc37bb,81,0,220
8791,8791,0,1,76bcfb0b,81,0,220
8792,8792,0,1,76bdbe5b,81,0,220
8793,8793,0,1,76be81ab,81,0,220
8794,8794,0,1,76bf44fb,81,0,220
8795,8795,0,1,76c0084b,81,0,220
8796,8796,0,1,76c0cb9b,81,0,220
8797,8797,0,1,76c18eeb,81,0,220
8798,8798,0,1,76c2523b,81,0,220
8799,8799,0,1,76c3158b,81,0,220
8800,8800,0,1,76c3d8db,81,0,220
8801,8801,0,1,76c49c2b,81,0,220
8802,8802,0,1,76c55f7b,81,0,220
8803,8803,0,1,76c622cb,81,0,220
8804,8804,0,1,76c6e61b,81,0,220
8805,8805,0,1,76c7a96b,81,0,220
8806,8806,0,1,76c86cbb,81,0,220
8807,8807,0,1,76c9300b,81,0,220
8808,8808,0,1,76c9f35b,81,0,220
8809,8809,0,1,76cab6ab,81,0,220
8810,8810,0,1,76cb79fb,81,0,220
8811,8811,0,1,76cc3d4b,81,0,220
8812,8812,0,1,76cd009b,81,0,220
8813,8813,0,1,76cdc3eb,81,0,220
8814,8814,0,1,76ce873b,81,0,220
8815,8815,0,1,76cf4a8b,81,0,220
8816,8816,0,1,76d00ddb,81,0,221
8817,8817,0,1,76d0d12b,81,0,221
8818,8818,0,1,76d1947b,82,0,221
8819,8819,0,1,76d257cb,81,0,221
8820,8820,0,1,76d31b1b,82,0,221
8821,8821,0,1,76d3de6b,81,0,221
8822,8822,0,1,76d4a1bb,81,0,221
8823,8823,0,1,76d5650b,82,0,221
8824,8824,0,1,76d6285b,82,0,221
8825,8825,0,1,76d6ebab,82,0,221
8826,8826,0,1,76d7aefb,82,0,221
8827,8827,0,1,76d8724b,81,0,221
8828,8828,0,1,76d9359b,82,0,221
8829,8829,0,1,76d9f8eb,82,0,221
8830,8830,0,1,76dabc3b,81,0,221
8831,8831,0,1,76db7f8b,82,0,221
8832,8832,0,1,76dc42db,82,0,221
8833,8833,0,1,76dd062b,81,0,221
8834,8834,0,1,76ddc97b,81,0,221
8835,8835,0,1,76de8ccb,82,0,221
8836,8836,0,1,76df501b,81,0,221
8837,8837,0,1,76e0136b,82,0,221
8838,8838,0,1,76e0d6bb,82,0,221
8839,8839,0,1,76e19a0b,81,0,221
8840,8840,0,1,76e25d5b,81,0,221
8841,8841,0,1,76e320ab,82,0,221
8842,8842,0,1,76e3e3fb,81,0,221
8843,8843,0,1,76e4a74b,81,0,221
8844,8844,0,1,76e56a9b,82,0,221
8845,8845,0,1,76e62deb,82,0,221
8846,8846,0,1,76e6f13b,81,0,221
8847,8847,0,1,76e7b48b,82,0,221
8848,8848,0,1,76e877db,81,0,221
8849,8849,0,1,76e93b2b,81,0,221
8850,8850,0,1,76e9fe7b,82,0,221
8851,8851,0,1,76eac1cb,81,0,221
8852,8852,0,1,76eb851b,81,0,221
8853,8853,0,1,76ec486b,82,0,221
8854,8854,0,1,76ed0bbb,81,0,221
8855,8855,0,1,76edcf0b,82,0,221
8856,8856,0,1,76ee925b,81,0,222
8857,8857,0,1,76ef55ab,82,0,222
8858,8858,0,1,76f018fb,82,0,222
8859,8859,0,1,76f0dc4b,82,0,222
8860,8860,0,1,76f19f9b,82,0,222
8861,8861,0,1,76f262eb,82,0,222
8862,8862,0,1,76f3263b,82,0,222
8863,8863,0,1,76f3e98b,82,0,222
8864,8864,0,1,76f4acdb,82,0,222
8865,8865,0,1,76f5702b,82,0,222
8866,8866,0,1,76f6337b,82,0,222
8867,8867,0,1,76f6f6cb,82,0,222
8868,8868,0,1,76f7ba1b,82,0,222
8869,8869,0,1,76f87d6b,82,0,222
8870,8870,0,1,76f940bb,82,0,222
8871,8871,0,1,76fa040b,82,0,222
8872,8872,0,1,76fac75b,82,0,222
8873,8873,0,1,76fb8aab,82,0,222
8874,8874,0,1,76fc4dfb,82,0,222
8875,8875,0,1,76fd114b,82,0,222
8876,8876,0,1,76fdd49b,82,0,222
8877,8877,0,1,76fe97eb,82,0,222
8878,8878,0,1,76ff5b3b,82,0,222
8879,8879,0,1,77001e8b,82,0,222
8880,8880,0,1,7700e1db,82,0,222
8881,8881,0,1,7701a52b,82,0,222
8882,8882,0,1,7702687b,82,0,222
8883,8883,0,1,77032bcb,82,0,222
8884,8884,0,1,7703ef1b,82,0,222
8885,8885,0,1,7704b26b,82,0,222
8886,8886,0,1,770575bb,82,0,222
8887,8887,0,1,7706390b,82,0,222
8888,8888,0,1,7706fc5b,82,0,222
8889,8889,0,1,7707bfab,82,0,222
8890,8890,0,1,770882fb,82,0,222
8891,8891,0,1,7709464b,82,0,222
8892,8892,0,1,770a099b,82,0,222
8893,8893,0,1,770acceb,82,0,222
8894,8894,0,1,770b903b,82,0,222
8895,8895,0,1,770c538b,82,0,222
8896,8896,0,1,770d16db,82,0,223
8897,8897,0,1,770dda2b,82,0,223
8898,8898,0,1,770e9d7b,82,0,223
8899,8899,0,1,770f60cb,83,0,223
8900,8900,0,1,7710241b,82,0,223
8901,8901,0,1,7710e76b,83,0,223
8902,8902,0,1,7711aabb,83,0,223
8903,8903,0,1,77126e0b,82,0,223
8904,8904,0,1,7713315b,83,0,223
8905,8905,0,1,7713f4ab,83,0,223
8906,8906,0,1,7714b7fb,82,0,223
8907,8907,0,1,77157b4b,82,0,223
8908,8908,0,1,77163e9b,82,0,223
8909,8909,0,1,771701eb,82,0,223
8910,8910,0,1,7717c53b,84,0,223
8911,8911,0,1,7718888b,82,0,223
8912,8912,0,1,77194bdb,82,0,223
8913,8913,0,1,771a0f2b,83,0,223
8914,8914,0,1,771ad27b,82,0,223
8915,8915,0,1,771b95cb,82,0,223
8916,8916,0,1,771c591b,83,0,223
8917,8917,0,1,771d1c6b,82,0,223
8918,8918,0,1,771ddfbb,82,0,223
8919,8919,0,1,771ea30b,82,0,223
8920,8920,0,1,771f665b,82,0,223
8921,8921,0,1,772029ab,83,0,223
8922,8922,0,1,7720ecfb,83,0,223
8923,8923,0,1,7721b04b,82,0,223
8924,8924,0,1,7722739b,83,0,223
8925,8925,0,1,772336eb,82,0,223
8926,8926,0,1,7723fa3b,82,0,223
8927,8927,0,1,7724bd8b,83,0,223
8928,8928,0,1,772580db,82,0,223
8929,8929,0,1,7726442b,82,0,223
8930,8930,0,1,7727077b,83,0,223
8931,8931,0,1,7727cacb,82,0,223
8932,8932,0,1,77288e1b,82,0,223
8933,8933,0,1,7729516b,83,0,223
8934,8934,0,1,772a14bb,82,0,223
8935,8935,0,1,772ad80b,82,0,223
8936,8936,0,1,772b9b5b,82,0,224
8937,8937,0,1,772c5eab,84,0,224
8938,8938,0,1,772d21fb,84,0,224
8939,8939,0,1,772de54b,85,0,224
8940,8940,0,1,772ea89b,84,0,224
8941,8941,0,1,772f6beb,84,0,224
8942,8942,0,1,77302f3b,84,0,224
8943,8943,0,1,7730f28b,84,0,224
8944,8944,0,1,7731b5db,85,0,224
8945,8945,0,1,7732792b,84,0,224
8946,8946,0,1,77333c7b,85,0,224
8947,8947,0,1,7733ffcb,84,0,224
8948,8948,0,1,7734c31b,84,0,224
8949,8949,0,1,7735866b,85,0,224
8950,8950,0,1,773649bb,85,0,224
8951,8951,0,1,77370d0b,84,0,224
8952,8952,0,1,7737d05b,85,0,224
8953,8953,0,1,773893ab,84,0,224
8954,8954,0,1,773956fb,84,0,224
8955,8955,0,1,773a1a4b,85,0,224
8956,8956,0,1,773add9b,84,0,224
8957,8957,0,1,773ba0eb,84,0,224
8958,8958,0,1,773c643b,84,0,224
8959,8959,0,1,773d278b,84,0,224
8960,8960,0,1,773deadb,84,0,224
8961,8961,0,1,773eae2b,84,0,224
8962,8962,0,1,773f717b,84,0,224
8963,8963,0,1,774034cb,84,0,224
8964,8964,0,1,7740f81b,84,0,224
8965,8965,0,1,7741bb6b,84,0,224
8966,8966,0,1,77427ebb,85,0,224
8967,8967,0,1,7743420b,84,0,224
8968,8968,0,1,7744055b,84,0,224
8969,8969,0,1,7744c8ab,84,0,224
8970,8970,0,1,77458bfb,84,0,224
8971,8971,0,1,77464f4b,84,0,224
8972,8972,0,1,7747129b,85,0,224
8973,8973,0,1,7747d5eb,84,0,224
8974,8974,0,1,7748993b,84,0,224
8975,8975,0,1,77495c8b,84,0,224
8976,8976,0,1,774a1fdb,84,0,225
8977,8977,0,1,774ae32b,85,0,225
8978,8978,0,1,774ba67b,85,0,225
8979,8979,0,1,774c69cb,85,0,225
8980,8980,0,1,774d2d1b,85,0,225
8981,8981,0,1,774df06b,85,0,225
8982,8982,0,1,774eb3bb,85,0,225
8983,8983,0,1,774f770b,85,0,225
8984,8984,0,1,77503a5b,85,0,225
8985,8985,0,1,7750fdab,85,0,225
8986,8986,0,1,7751c0fb,85,0,225
8987,8987,0,1,7752844b,85,0,225
8988,8988,0,1,7753479b,85,0,225
8989,8989,0,1,77540aeb,85,0,225
8990,8990,0,1,7754ce3b,85,0,225
8991,8991,0,1,7755918b,85,0,225
8992,8992,0,1,775654db,85,0,225
8993,8993,0,1,7757182b,85,0,225
8994,8994,0,1,7757db7b,85,0,225
8995,8995,0,1,77589ecb,85,0,225
8996,8996,0,1,7759621b,85,0,225
