Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
7914,7914,0,1,eeced02b,68,0,198
7915,7915,0,1,eecf937b,68,0,198
7916,7916,0,1,eed056cb,68,0,198
7917,7917,0,1,eed11a1b,68,0,198
7918,7918,0,1,eed1dd6b,68,0,198
7919,7919,0,1,eed2a0bb,68,0,198
7920,7920,0,1,eed3640b,67,0,198
7921,7921,0,1,eed4275b,68,0,198
7922,7922,0,1,eed4eaab,67,0,198
7923,7923,0,1,eed5adfb,68,0,198
7924,7924,0,1,eed6714b,68,0,198
7925,7925,0,1,eed7349b,68,0,198
7926,7926,0,1,eed7f7eb,68,0,198
7927,7927,0,1,eed8bb3b,68,0,198
7928,7928,0,1,eed97e8b,68,0,198
7929,7929,0,1,eeda41db,67,0,198
7930,7930,0,1,eedb052b,68,0,198
7931,7931,0,1,eedbc87b,68,0,199
7932,7932,0,1,eedc8bcb,69,0,199
7933,7933,0,1,eedd4f1b,69,0,199
7934,7934,0,1,eede126b,68,0,199
7935,7935,0,1,eeded5bb,69,0,199
7936,7936,0,1,eedf990b,69,0,199
7937,7937,0,1,eee05c5b,68,0,199
7938,7938,0,1,eee11fab,68,0,199
7939,7939,0,1,eee1e2fb,69,0,199
7940,7940,0,1,eee2a64b,69,0,199
7941,7941,0,1,eee3699b,68,0,199
7942,7942,0,1,eee42ceb,69,0,199
7943,7943,0,1,eee4f03b,68,0,199
7944,7944,0,1,eee5b38b,68,0,199
7945,7945,0,1,eee676db,68,0,199
7946,7946,0,1,eee73a2b,69,0,199
7947,7947,0,1,eee7fd7b,69,0,199
7948,7948,0,1,eee8c0cb,68,0,199
7949,7949,0,1,eee9841b,69,0,199
7950,7950,0,1,eeea476b,68,0,199
7951,7951,0,1,eeeb0abb,68,0,199
7952,7952,0,1,eeebce0b,68,0,199
7953,7953,0,1,eeec915b,68,0,199
7954,7954,0,1,eeed54ab,68,0,199
7955,7955,0,1,eeee17fb,68,0,199
7956,7956,0,1,eeeedb4b,68,0,199
7957,7957,0,1,eeef9e9b,69,0,199
7958,7958,0,1,eef061eb,69,0,199
7959,7959,0,1,eef1253b,68,0,199
7960,7960,0,1,eef1e88b,69,0,199
7961,7961,0,1,eef2abdb,69,0,199
7962,7962,0,1,eef36f2b,68,0,199
7963,7963,0,1,eef4327b,68,0,199
7964,7964,0,1,eef4f5cb,68,0,199
7965,7965,0,1,eef5b91b,68,0,199
7966,7966,0,1,eef67c6b,68,0,199
7967,7967,0,1,eef73fbb,69,0,199
7968,7968,0,1,eef8030b,68,0,199
7969,7969,0,1,eef8c65b,68,0,199
7970,7970,0,1,eef989ab,68,0,199
7971,7971,0,1,eefa4cfb,68,0,200
7972,7972,0,1,eefb104b,69,0,200
7973,7973,0,1,eefbd39b,69,0,200
7974,7974,0,1,eefc96eb,69,0,200
7975,7975,0,1,eefd5a3b,69,0,200
7976,7976,0,1,eefe1d8b,69,0,200
7977,7977,0,1,eefee0db,69,0,200
7978,7978,0,1,eeffa42b,69,0,200
7979,7979,0,1,ef00677b,69,0,200
7980,7980,0,1,ef012acb,69,0,200
7981,7981,0,1,ef01ee1b,69,0,200
7982,7982,0,1,ef02b16b,69,0,200
7983,7983,0,1,ef0374bb,69,0,200
7984,7984,0,1,ef04380b,69,0,200
7985,7985,0,1,ef04fb5b,69,0,200
7986,7986,0,1,ef05beab,69,0,200
7987,7987,0,1,ef0681fb,69,0,200
7988,7988,0,1,ef07454b,69,0,200
7989,7989,0,1,ef08089b,69,0,200
7990,7990,0,1,ef08cbeb,69,0,200
7991,7991,0,1,ef098f3b,69,0,200
7992,7992,0,1,ef0a528b,69,0,200
7993,7993,0,1,ef0b15db,69,0,200
7994,7994,0,1,ef0bd92b,69,0,200
7995,7995,0,1,ef0c9c7b,69,0,200
7996,7996,0,1,ef0d5fcb,69,0,200
7997,7997,0,1,ef0e231b,69,0,200
7998,7998,0,1,ef0ee66b,69,0,200
7999,7999,0,1,ef0fa9bb,69,0,200
8000,8000,0,1,ef106d0b,69,0,200
8001,8001,0,1,ef11305b,69,0,200
8002,8002,0,1,ef11f3ab,69,0,200
8003,8003,0,1,ef12b6fb,69,0,200
8004,8004,0,1,ef137a4b,69,0,200
8005,8005,0,1,ef143d9b,69,0,200
8006,8006,0,1,ef1500eb,69,0,200
8007,8007,0,1,ef15c43b,69,0,200
8008,8008,0,1,ef16878b,69,0,200
8009,8009,0,1,ef174adb,69,0,200
8010,8010,0,1,ef180e2b,69,0,200
8011,8011,0,1,ef18d17b,69,0,201
8012,8012,0,1,ef1994cb,70,0,201
8013,8013,0,1,ef1a581b,71,0,201
8014,8014,0,1,ef1b1b6b,69,0,201
8015,8015,0,1,ef1bdebb,70,0,201
8016,8016,0,1,ef1ca20b,69,0,201
8017,8017,0,1,ef1d655b,69,0,201
8018,8018,0,1,ef1e28ab,69,0,201
8019,8019,0,1,ef1eebfb,69,0,201
8020,8020,0,1,ef1faf4b,69,0,201
8021,8021,0,1,ef20729b,69,0,201
8022,8022,0,1,ef2135eb,69,0,201
8023,8023,0,1,ef21f93b,69,0,201
8024,8024,0,1,ef22bc8b,70,0,201
8025,8025,0,1,ef237fdb,70,0,201
8026,8026,0,1,ef24432b,69,0,201
8027,8027,0,1,ef25067b,71,0,201
8028,8028,0,1,ef25c9cb,70,0,201
8029,8029,0,1,ef268d1b,71,0,201
8030,8030,0,1,ef27506b,71,0,201
8031,8031,0,1,ef2813bb,69,0,201
8032,8032,0,1,ef28d70b,69,0,201
8033,8033,0,1,ef299a5b,70,0,201
8034,8034,0,1,ef2a5dab,71,0,201
8035,8035,0,1,ef2b20fb,69,0,201
8036,8036,0,1,ef2be44b,69,0,201
8037,8037,0,1,ef2ca79b,69,0,201
8038,8038,0,1,ef2d6aeb,69,0,201
8039,8039,0,1,ef2e2e3b,69,0,201
8040,8040,0,1,ef2ef18b,69,0,201
8041,8041,0,1,ef2fb4db,69,0,201
8042,8042,0,1,ef30782b,69,0,201
8043,8043,0,1,ef313b7b,69,0,201
8044,8044,0,1,ef31fecb,71,0,201
8045,8045,0,1,ef32c21b,70,0,201
8046,8046,0,1,ef33856b,71,0,201
8047,8047,0,1,ef3448bb,71,0,201
8048,8048,0,1,ef350c0b,69,0,201
8049,8049,0,1,ef35cf5b,71,0,201
8050,8050,0,1,ef3692ab,70,0,201
8051,8051,0,1,ef3755fb,71,0,202
8052,8052,0,1,ef38194b,72,0,202
8053,8053,0,1,ef38dc9b,72,0,202
8054,8054,0,1,ef399feb,72,0,202
8055,8055,0,1,ef3a633b,71,0,202
8056,8056,0,1,ef3b268b,71,0,202
8057,8057,0,1,ef3be9db,71,0,202
8058,8058,0,1,ef3cad2b,71,0,202
8059,8059,0,1,ef3d707b,71,0,202
8060,8060,0,1,ef3e33cb,71,0,202
8061,8061,0,1,ef3ef71b,72,0,202
8062,8062,0,1,ef3fba6b,71,0,202
8063,8063,0,1,ef407dbb,72,0,202
8064,8064,0,1,ef41410b,72,0,202
8065,8065,0,1,ef42045b,72,0,202
8066,8066,0,1,ef42c7ab,71,0,202
8067,8067,0,1,ef438afb,72,0,202
8068,8068,0,1,ef444e4b,71,0,202
8069,8069,0,1,ef45119b,71,0,202
8070,8070,0,1,ef45d4eb,71,0,202
8071,8071,0,1,ef46983b,72,0,202
8072,8072,0,1,ef475b8b,73,0,202
8073,8073,0,1,ef481edb,73,0,202
8074,8074,0,1,ef48e22b,72,0,202
8075,8075,0,1,ef49a57b,72,0,202
8076,8076,0,1,ef4a68cb,71,0,202
8077,8077,0,1,ef4b2c1b,71,0,202
8078,8078,0,1,ef4bef6b,71,0,202
8079,8079,0,1,ef4cb2bb,71,0,202
8080,8080,0,1,ef4d760b,71,0,202
8081,8081,0,1,ef4e395b,71,0,202
8082,8082,0,1,ef4efcab,71,0,202
8083,8083,0,1,ef4fbffb,71,0,202
8084,8084,0,1,ef50834b,71,0,202
8085,8085,0,1,ef51469b,71,0,202
8086,8086,0,1,ef5209eb,72,0,202
8087,8087,0,1,ef52cd3b,72,0,202
8088,8088,0,1,ef53908b,72,0,202
8089,8089,0,1,ef5453db,72,0,202
8090,8090,0,1,ef55172b,71,0,202
8091,8091,0,1,ef55da7b,72,0,203
8092,8092,0,1,ef569dcb,73,0,203
8093,8093,0,1,ef57611b,73,0,203
8094,8094,0,1,ef58246b,73,0,203
8095,8095,0,1,ef58e7bb,73,0,203
8096,8096,0,1,ef59ab0b,73,0,203
8097,8097,0,1,ef5a6e5b,73,0,203
8098,8098,0,1,ef5b31ab,73,0,203
8099,8099,0,1,ef5bf4fb,73,0,203
8100,8100,0,1,ef5cb84b,73,0,203
8101,8101,0,1,ef5d7b9b,73,0,203
8102,8102,0,1,ef5e3eeb,73,0,203
8103,8103,0,1,ef5f023b,73,0,203
8104,8104,0,1,ef5fc58b,73,0,203
8105,8105,0,1,ef6088db,73,0,203
8106,8106,0,1,ef614c2b,73,0,203
8107,8107,0,1,ef620f7b,73,0,203
8108,8108,0,1,ef62d2cb,73,0,203
8109,8109,0,1,ef63961b,73,0,203
8110,8110,0,1,ef64596b,73,0,203
8111,8111,0,1,ef651cbb,73,0,203
8112,8112,0,1,ef65e00b,73,0,203
8113,8113,0,1,ef66a35b,73,0,203
8114,8114,0,1,ef6766ab,73,0,203
8115,8115,0,1,ef6829fb,73,0,203
8116,8116,0,1,ef68ed4b,73,0,203
8117,8117,0,1,ef69b09b,73,0,203
8118,8118,0,1,ef6a73eb,73,0,203
8119,8119,0,1,ef6b373b,73,0,203
8120,8120,0,1,ef6bfa8b,73,0,203
8121,8121,0,1,ef6cbddb,73,0,203
8122,8122,0,1,ef6d812b,73,0,203
8123,8123,0,1,ef6e447b,73,0,203
8124,8124,0,1,ef6f07cb,74,0,203
8125,8125,0,1,ef6fcb1b,73,0,203
8126,8126,0,1,ef708e6b,73,0,203
8127,8127,0,1,ef7151bb,73,0,203
8128,8128,0,1,ef72150b,73,0,203
8129,8129,0,1,ef72d85b,73,0,203
8130,8130,0,1,ef739bab,73,0,203
8131,8131,0,1,ef745efb,73,0,204
8132,8132,0,1,ef75224b,74,0,204
8133,8133,0,1,ef75e59b,74,0,204
8134,8134,0,1,ef76a8eb,74,0,204
8135,8135,0,1,ef776c3b,74,0,204
8136,8136,0,1,ef782f8b,74,0,204
8137,8137,0,1,ef78f2db,74,0,204
8138,8138,0,1,ef79b62b,74,0,204
8139,8139,0,1,ef7a797b,74,0,204
8140,8140,0,1,ef7b3ccb,74,0,204
8141,8141,0,1,ef7c001b,74,0,204
8142,8142,0,1,ef7cc36b,74,0,204
8143,8143,0,1,ef7d86bb,75,0,204
8144,8144,0,1,ef7e4a0b,75,0,204
8145,8145,0,1,ef7f0d5b,75,0,204
8146,8146,0,1,ef7fd0ab,74,0,204
8147,8147,0,1,ef8093fb,74,0,204
8148,8148,0,1,ef81574b,74,0,204
8149,8149,0,1,ef821a9b,74,0,204
8150,8150,0,1,ef82ddeb,73,0,204
8151,8151,0,1,ef83a13b,74,0,204
8152,8152,0,1,ef84648b,74,0,204
8153,8153,0,1,ef8527db,74,0,204
8154,8154,0,1,ef85eb2b,74,0,204
8155,8155,0,1,ef86ae7b,74,0,204
8156,8156,0,1,ef8771cb,74,0,204
8157,8157,0,1,ef88351b,74,0,204
8158,8158,0,1,ef88f86b,74,0,204
8159,8159,0,1,ef89bbbb,74,0,204
8160,8160,0,1,ef8a7f0b,74,0,204
8161,8161,0,1,ef8b425b,74,0,204
8162,8162,0,1,ef8c05ab,74,0,204
8163,8163,0,1,ef8cc8fb,74,0,204
8164,8164,0,1,ef8d8c4b,74,0,204
8165,8165,0,1,ef8e4f9b,74,0,204
8166,8166,0,1,ef8f12eb,75,0,204
8167,8167,0,1,ef8fd63b,75,0,204
8168,8168,0,1,ef90998b,74,0,204
8169,8169,0,1,ef915cdb,74,0,204
8170,8170,0,1,ef92202b,74,0,204
8171,8171,0,1,ef92e37b,74,0,205
8172,8172,0,1,ef93a6cb,75,0,205
8173,8173,0,1,ef946a1b,75,0,205
8174,8174,0,1,ef952d6b,75,0,205
8175,8175,0,1,ef95f0bb,75,0,205
8176,8176,0,1,ef96b40b,75,0,205
8177,8177,0,1,ef97775b,75,0,205
8178,8178,0,1,ef983aab,75,0,205
8179,8179,0,1,ef98fdfb,75,0,205
8180,8180,0,1,ef99c14b,75,0,205
8181,8181,0,1,ef9a849b,75,0,205
8182,8182,0,1,ef9b47eb,75,0,205
8183,8183,0,1,ef9c0b3b,76,0,205
8184,8184,0,1,ef9cce8b,76,0,205
8185,8185,0,1,ef9d91db,76,0,205
8186,8186,0,1,ef9e552b,76,0,205
8187,8187,0,1,ef9f187b,76,0,205
8188,8188,0,1,ef9fdbcb,75,0,205
8189,8189,0,1,efa09f1b,75,0,205
8190,8190,0,1,efa1626b,75,0,205
8191,8191,0,1,efa225bb,75,0,205
8192,8192,0,1,efa2e90b,75,0,205
8193,8193,0,1,efa3ac5b,75,0,205
8194,8194,0,1,efa46fab,75,0,205
8195,8195,0,1,efa532fb,75,0,205
8196,8196,0,1,efa5f64b,75,0,205
8197,8197,0,1,efa6b99b,75,0,205
8198,8198,0,1,efa77ceb,74,0,205
8199,8199,0,1,efa8403b,75,0,205
8200,8200,0,1,efa9038b,75,0,205
8201,8201,0,1,efa9c6db,76,0,205
8202,8202,0,1,efaa8a2b,75,0,205
8203,8203,0,1,efab4d7b,75,0,205
8204,8204,0,1,efac10cb,76,0,205
8205,8205,0,1,efacd41b,75,0,205
8206,8206,0,1,efad976b,75,0,205
8207,8207,0,1,efae5abb,75,0,205
8208,8208,0,1,efaf1e0b,75,0,205
8209,8209,0,1,efafe15b,75,0,205
8210,8210,0,1,efb0a4ab,75,0,205
8211,8211,0,1,efb167fb,75,0,206
8212,8212,0,1,efb22b4b,77,0,206
8213,8213,0,1,efb2ee9b,77,0,206
8214,8214,0,1,efb3b1eb,77,0,206
8215,8215,0,1,efb4753b,77,0,206
8216,8216,0,1,efb5388b,77,0,206
8217,8217,0,1,efb5fbdb,77,0,206
8218,8218,0,1,efb6bf2b,77,0,206
8219,8219,0,1,efb7827b,77,0,206
8220,8220,0,1,efb845cb,77,0,206
8221,8221,0,1,efb9091b,77,0,206
8222,8222,0,1,efb9cc6b,77,0,206
8223,8223,0,1,efba8fbb,77,0,206
8224,8224,0,1,efbb530b,77,0,206
8225,8225,0,1,efbc165b,77,0,206
8226,8226,0,1,efbcd9ab,77,0,206
8227,8227,0,1,efbd9cfb,77,0,206
8228,8228,0,1,efbe604b,77,0,206
8229,8229,0,1,efbf239b,77,0,206
8230,8230,0,1,efbfe6eb,77,0,206
8231,8231,0,1,efc0aa3b,77,0,206
8232,8232,0,1,efc16d8b,77,0,206
8233,8233,0,1,efc230db,77,0,206
8234,8234,0,1,efc2f42b,77,0,206
8235,8235,0,1,efc3b77b,77,0,206
8236,8236,0,1,efc47acb,77,0,206
8237,8237,0,1,efc53e1b,77,0,206
8238,8238,0,1,efc6016b,77,0,206
8239,8239,0,1,efc6c4bb,77,0,206
8240,8240,0,1,efc7880b,77,0,206
8241,8241,0,1,efc84b5b,77,0,206
8242,8242,0,1,efc90eab,77,0,206
8243,8243,0,1,efc9d1fb,77,0,206
8244,8244,0,1,efca954b,77,0,206
8245,8245,0,1,efcb589b,77,0,206
8246,8246,0,1,efcc1beb,77,0,206
8247,8247,0,1,efccdf3b,77,0,206
8248,8248,0,1,efcda28b,77,0,206
8249,8249,0,1,efce65db,77,0,206
8250,8250,0,1,efcf292b,77,0,206
8251,8251,0,1,efcfec7b,77,0,207
8252,8252,0,1,efd0afcb,77,0,207
8253,8253,0,1,efd1731b,77,0,207
8254,8254,0,1,efd2366b,77,0,207
8255,8255,0,1,efd2f9bb,77,0,207
8256,8256,0,1,efd3bd0b,77,0,207
8257,8257,0,1,efd4805b,77,0,207
8258,8258,0,1,efd543ab,77,0,207
8259,8259,0,1,efd606fb,77,0,207
8260,8260,0,1,efd6ca4b,77,0,207
8261,8261,0,1,efd78d9b,77,0,207
8262,8262,0,1,efd850eb,77,0,207
8263,8263,0,1,efd9143b,77,0,207
8264,8264,0,1,efd9d78b,77,0,207
8265,8265,0,1,efda9adb,77,0,207
8266,8266,0,1,efdb5e2b,77,0,207
8267,8267,0,1,efdc217b,77,0,207
8268,8268,0,1,efdce4cb,77,0,207
8269,8269,0,1,efdda81b,77,0,207
8270,8270,0,1,efde6b6b,77,0,207
8271,8271,0,1,efdf2ebb,77,0,207
8272,8272,0,1,efdff20b,77,0,207
8273,8273,0,1,efe0b55b,77,0,207
8274,8274,0,1,efe178ab,77,0,207
8275,8275,0,1,efe23bfb,77,0,207
8276,8276,0,1,efe2ff4b,77,0,207
8277,8277,0,1,efe3c29b,77,0,207
8278,8278,0,1,efe485eb,77,0,207
8279,8279,0,1,efe5493b,77,0,207
8280,8280,0,1,efe60c8b,77,0,207
8281,8281,0,1,efe6cfdb,77,0,207
8282,8282,0,1,efe7932b,77,0,207
8283,8283,0,1,efe8567b,77,0,207
8284,8284,0,1,efe919cb,77,0,207
8285,8285,0,1,efe9dd1b,77,0,207
8286,8286,0,1,efeaa06b,77,0,207
8287,8287,0,1,efeb63bb,77,0,207
8288,8288,0,1,efec270b,77,0,207
8289,8289,0,1,efecea5b,77,0,207
8290,8290,0,1,efedadab,77,0,207
8291,8291,0,1,efee70fb,77,0,208
8292,8292,0,1,efef344b,77,0,208
8293,8293,0,1,efeff79b,77,0,208
8294,8294,0,1,eff0baeb,77,0,208
8295,8295,0,1,eff17e3b,77,0,208
8296,8296,0,1,eff2418b,77,0,208
8297,8297,0,1,eff304db,77,0,208
8298,8298,0,1,eff3c82b,77,0,208
8299,8299,0,1,eff48b7b,78,0,208
8300,8300,0,1,eff54ecb,78,0,208
8301,8301,0,1,eff6121b,78,0,208
8302,8302,0,1,eff6d56b,78,0,208
8303,8303,0,1,eff798bb,78,0,208
8304,8304,0,1,eff85c0b,77,0,208
8305,8305,0,1,eff91f5b,77,0,208
8306,8306,0,1,eff9e2ab,77,0,208
8307,8307,0,1,effaa5fb,77,0,208
8308,8308,0,1,effb694b,77,0,208
8309,8309,0,1,effc2c9b,77,0,208
8310,8310,0,1,effcefeb,78,0,208
8311,8311,0,1,effdb33b,77,0,208
8312,8312,0,1,effe768b,77,0,208
8313,8313,0,1,efff39db,77,0,208
8314,8314,0,1,effffd2b,77,0,208
8315,8315,0,1,f000c07b,77,0,208
8316,8316,0,1,f00183cb,77,0,208
8317,8317,0,1,f002471b,77,0,208
8318,8318,0,1,f0030a6b,77,0,208
8319,8319,0,1,f003cdbb,77,0,208
8320,8320,0,1,f004910b,77,0,208
8321,8321,0,1,f005545b,77,0,208
8322,8322,0,1,f00617ab,77,0,208
8323,8323,0,1,f006dafb,78,0,208
8324,8324,0,1,f0079e4b,77,0,208
8325,8325,0,1,f008619b,78,0,208
8326,8326,0,1,f00924eb,77,0,208
8327,8327,0,1,f009e83b,77,0,208
8328,8328,0,1,f00aab8b,77,0,208
8329,8329,0,1,f00b6edb,77,0,208
8330,8330,0,1,f00c322b,77,0,208
8331,8331,0,1,f00cf57b,77,0,209
8332,8332,0,1,f00db8cb,78,0,209
8333,8333,0,1,f00e7c1b,79,0,209
8334,8334,0,1,f00f3f6b,79,0,209
8335,8335,0,1,f01002bb,80,0,209
8336,8336,0,1,f010c60b,78,0,209
8337,8337,0,1,f011895b,78,0,209
8338,8338,0,1,f0124cab,78,0,209
8339,8339,0,1,f0130ffb,78,0,209
8340,8340,0,1,f013d34b,78,0,209
8341,8341,0,1,f014969b,78,0,209
8342,8342,0,1,f01559eb,78,0,209
8343,8343,0,1,f0161d3b,79,0,209
8344,8344,0,1,f016e08b,78,0,209
8345,8345,0,1,f017a3db,78,0,209
8346,8346,0,1,f018672b,79,0,209
8347,8347,0,1,f0192a7b,78,0,209
8348,8348,0,1,f019edcb,79,0,209
8349,8349,0,1,f01ab11b,78,0,209
8350,8350,0,1,f01b746b,79,0,209
8351,8351,0,1,f01c37bb,79,0,209
8352,8352,0,1,f01cfb0b,79,0,209
8353,8353,0,1,f01dbe5b,78,0,209
8354,8354,0,1,f01e81ab,78,0,209
8355,8355,0,1,f01f44fb,79,0,209
8356,8356,0,1,f020084b,78,0,209
8357,8357,0,1,f020cb9b,78,0,209
8358,8358,0,1,f0218eeb,78,0,209
8359,8359,0,1,f022523b,78,0,209
8360,8360,0,1,f023158b,78,0,209
8361,8361,0,1,f023d8db,78,0,209
8362,8362,0,1,f0249c2b,78,0,209
8363,8363,0,1,f0255f7b,78,0,209
8364,8364,0,1,f02622cb,78,0,209
8365,8365,0,1,f026e61b,79,0,209
8366,8366,0,1,f027a96b,80,0,209
8367,8367,0,1,f0286cbb,79,0,209
8368,8368,0,1,f029300b,79,0,209
8369,8369,0,1,f029f35b,78,0,209
8370,8370,0,1,f02ab6ab,79,0,209
8371,8371,0,1,f02b79fb,78,0,210
8372,8372,0,1,f02c3d4b,81,0,210
8373,8373,0,1,f02d009b,81,0,210
8374,8374,0,1,f02dc3eb,81,0,210
8375,8375,0,1,f02e873b,81,0,210
8376,8376,0,1,f02f4a8b,81,0,210
8377,8377,0,1,f0300ddb,81,0,210
8378,8378,0,1,f030d12b,81,0,210
8379,8379,0,1,f031947b,81,0,210
8380,8380,0,1,f03257cb,81,0,210
8381,8381,0,1,f0331b1b,81,0,210
8382,8382,0,1,f033de6b,81,0,210
8383,8383,0,1,f034a1bb,81,0,210
8384,8384,0,1,f035650b,81,0,210
8385,8385,0,1,f036285b,81,0,210
8386,8386,0,1,f036ebab,81,0,210
8387,8387,0,1,f037aefb,81,0,210
8388,8388,0,1,f038724b,81,0,210
8389,8389,0,1,f039359b,81,0,210
8390,8390,0,1,f039f8eb,81,0,210
8391,8391,0,1,f03abc3b,81,0,210
8392,8392,0,1,f03b7f8b,81,0,210
8393,8393,0,1,f03c42db,81,0,210
8394,8394,0,1,f03d062b,81,0,210
8395,8395,0,1,f03dc97b,81,0,210
8396,8396,0,1,f03e8ccb,81,0,210
8397,8397,0,1,f03f501b,81,0,210
8398,8398,0,1,f040136b,81,0,210
8399,8399,0,1,f040d6bb,81,0,210
8400,8400,0,1,f0419a0b,81,0,210
8401,8401,0,1,f0425d5b,81,0,210
8402,8402,0,1,f04320ab,81,0,210
8403,8403,0,1,f043e3fb,81,0,210
8404,8404,0,1,f044a74b,81,0,210
8405,8405,0,1,f0456a9b,81,0,210
8406,8406,0,1,f0462deb,81,0,210
8407,8407,0,1,f046f13b,81,0,210
8408,8408,0,1,f047b48b,81,0,210
8409,8409,0,1,f04877db,81,0,210
8410,8410,0,1,f0493b2b,81,0,210
8411,8411,0,1,f049fe7b,81,0,211
8412,8412,0,1,f04ac1cb,83,0,211
8413,8413,0,1,f04b851b,83,0,211
8414,8414,0,1,f04c486b,82,0,211
8415,8415,0,1,f04d0bbb,82,0,211
8416,8416,0,1,f04dcf0b,82,0,211
8417,8417,0,1,f04e925b,83,0,211
8418,8418,0,1,f04f55ab,83,0,211
8419,8419,0,1,f05018fb,82,0,211
8420,8420,0,1,f050dc4b,82,0,211
8421,8421,0,1,f0519f9b,82,0,211
8422,8422,0,1,f05262eb,82,0,211
8423,8423,0,1,f053263b,82,0,211
8424,8424,0,1,f053e98b,82,0,211
8425,8425,0,1,f054acdb,82,0,211
8426,8426,0,1,f055702b,83,0,211
8427,8427,0,1,f056337b,83,0,211
8428,8428,0,1,f056f6cb,82,0,211
8429,8429,0,1,f057ba1b,82,0,211
8430,8430,0,1,f0587d6b,82,0,211
8431,8431,0,1,f05940bb,82,0,211
8432,8432,0,1,f05a040b,82,0,211
8433,8433,0,1,f05ac75b,82,0,211
8434,8434,0,1,f05b8aab,82,0,211
8435,8435,0,1,f05c4dfb,82,0,211
8436,8436,0,1,f05d114b,82,0,211
8437,8437,0,1,f05dd49b,82,0,211
8438,8438,0,1,f05e97eb,82,0,211
8439,8439,0,1,f05f5b3b,82,0,211
8440,8440,0,1,f0601e8b,82,0,211
8441,8441,0,1,f060e1db,82,0,211
8442,8442,0,1,f061a52b,83,0,211
8443,8443,0,1,f062687b,83,0,211
8444,8444,0,1,f0632bcb,82,0,211
8445,8445,0,1,f063ef1b,82,0,211
8446,8446,0,1,f064b26b,82,0,211
8447,8447,0,1,f06575bb,82,0,211
8448,8448,0,1,f066390b,82,0,211
8449,8449,0,1,f066fc5b,82,0,211
8450,8450,0,1,f067bfab,82,0,211
8451,8451,0,1,f06882fb,82,0,212
8452,8452,0,1,f069464b,83,0,212
8453,8453,0,1,f06a099b,83,0,212
8454,8454,0,1,f06acceb,83,0,212
8455,8455,0,1,f06b903b,83,0,212
8456,8456,0,1,f06c538b,83,0,212
8457,8457,0,1,f06d16db,83,0,212
8458,8458,0,1,f06dda2b,83,0,212
8459,8459,0,1,f06e9d7b,84,0,212
8460,8460,0,1,f06f60cb,83,0,212
8461,8461,0,1,f070241b,83,0,212
8462,8462,0,1,f070e76b,83,0,212
8463,8463,0,1,f071aabb,83,0,212
8464,8464,0,1,f0726e0b,83,0,212
8465,8465,0,1,f073315b,83,0,212
8466,8466,0,1,f073f4ab,83,0,212
8467,8467,0,1,f074b7fb,83,0,212
8468,8468,0,1,f0757b4b,83,0,212
8469,8469,0,1,f0763e9b,83,0,212
8470,8470,0,1,f07701eb,83,0,212
8471,8471,0,1,f077c53b,83,0,212
8472,8472,0,1,f078888b,83,0,212
8473,8473,0,1,f0794bdb,83,0,212
8474,8474,0,1,f07a0f2b,83,0,212
8475,8475,0,1,f07ad27b,83,0,212
8476,8476,0,1,f07b95cb,83,0,212
8477,8477,0,1,f07c591b,84,0,212
8478,8478,0,1,f07d1c6b,83,0,212
8479,8479,0,1,f07ddfbb,83,0,212
8480,8480,0,1,f07ea30b,83,0,212
8481,8481,0,1,f07f665b,83,0,212
8482,8482,0,1,f08029ab,83,0,212
8483,8483,0,1,f080ecfb,83,0,212
8484,8484,0,1,f081b04b,83,0,212
8485,8485,0,1,f082739b,83,0,212
8486,8486,0,1,f08336eb,83,0,212
8487,8487,0,1,f083fa3b,83,0,212
8488,8488,0,1,f084bd8b,83,0,212
8489,8489,0,1,f08580db,83,0,212
8490,8490,0,1,f086442b,83,0,212
8491,8491,0,1,f087077b,83,0,213
8492,8492,0,1,f087cacb,85,0,213
8493,8493,0,1,f0888e1b,85,0,213
8494,8494,0,1,f089516b,84,0,213
8495,8495,0,1,f08a14bb,85,0,213
8496,8496,0,1,f08ad80b,85,0,213
8497,8497,0,1,f08b9b5b,85,0,213
8498,8498,0,1,f08c5eab,85,0,213
8499,8499,0,1,f08d21fb,84,0,213
8500,8500,0,1,f08de54b,85,0,213
8501,8501,0,1,f08ea89b,85,0,213
8502,8502,0,1,f08f6beb,85,0,213
8503,8503,0,1,f0902f3b,84,0,213
8504,8504,0,1,f090f28b,85,0,213
8505,8505,0,1,f091b5db,84,0,213
8506,8506,0,1,f092792b,85,0,213
8507,8507,0,1,f0933c7b,85,0,213
8508,8508,0,1,f093ffcb,86,0,213
8509,8509,0,1,f094c31b,85,0,213
8510,8510,0,1,f095866b,85,0,213
8511,8511,0,1,f09649bb,85,0,213
8512,8512,0,1,f0970d0b,85,0,213
8513,8513,0,1,f097d05b,85,0,213
8514,8514,0,1,f09893ab,85,0,213
8515,8515,0,1,f09956fb,85,0,213
8516,8516,0,1,f09a1a4b,85,0,213
8517,8517,0,1,f09add9b,85,0,213
8518,8518,0,1,f09ba0eb,85,0,213
8519,8519,0,1,f09c643b,85,0,213
8520,8520,0,1,f09d278b,84,0,213
8521,8521,0,1,f09deadb,84,0,213
8522,8522,0,1,f09eae2b,84,0,213
8523,8523,0,1,f09f717b,85,0,213
