Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
8446,8446,0,1,271222e4,09d,0,0d3
8447,8447,0,1,2712e634,09d,0,0d3
8448,8448,0,1,2713a984,09d,0,0d3
8449,8449,0,1,27146cd4,09d,0,0d3
8450,8450,0,1,27153024,09d,0,0d3
8451,8451,0,1,2715f374,09d,0,0d4
8452,8452,0,1,2716b6c4,09e,0,0d4
8453,8453,0,1,27177a14,09d,0,0d4
8454,8454,0,1,27183d64,09d,0,0d4
8455,8455,0,1,271900b4,09d,0,0d4
8456,8456,0,1,2719c404,09e,0,0d4
8457,8457,0,1,271a8754,09e,0,0d4
8458,8458,0,1,271b4aa4,09d,0,0d4
8459,8459,0,1,271c0df4,09d,0,0d4
8460,8460,0,1,271cd144,09d,0,0d4
8461,8461,0,1,271d9494,09d,0,0d4
8462,8462,0,1,271e57e4,09d,0,0d4
8463,8463,0,1,271f1b34,09d,0,0d4
8464,8464,0,1,271fde84,09d,0,0d4
8465,8465,0,1,2720a1d4,09d,0,0d4
8466,8466,0,1,27216524,09e,0,0d4
8467,8467,0,1,27222874,09e,0,0d4
8468,8468,0,1,2722ebc4,09d,0,0d4
8469,8469,0,1,2723af14,09d,0,0d4
8470,8470,0,1,27247264,09d,0,0d4
8471,8471,0,1,272535b4,09e,0,0d4
8472,8472,0,1,2725f904,09e,0,0d4
8473,8473,0,1,2726bc54,09d,0,0d4
8474,8474,0,1,27277fa4,09e,0,0d4
8475,8475,0,1,272842f4,09e,0,0d4
8476,8476,0,1,27290644,09d,0,0d4
8477,8477,0,1,2729c994,09d,0,0d4
8478,8478,0,1,272a8ce4,09d,0,0d4
8479,8479,0,1,272b5034,09e,0,0d4
8480,8480,0,1,272c1384,09e,0,0d4
8481,8481,0,1,272cd6d4,09e,0,0d4
8482,8482,0,1,272d9a24,09d,0,0d4
8483,8483,0,1,272e5d74,09d,0,0d4
8484,8484,0,1,272f20c4,09d,0,0d4
8485,8485,0,1,272fe414,09d,0,0d4
8486,8486,0,1,2730a764,09d,0,0d4
8487,8487,0,1,27316ab4,09d,0,0d4
8488,8488,0,1,27322e04,09d,0,0d4
8489,8489,0,1,2732f154,09d,0,0d4
8490,8490,0,1,2733b4a4,09d,0,0d4
8491,8491,0,1,273477f4,09d,0,0d5
8492,8492,0,1,27353b44,09e,0,0d5
8493,8493,0,1,2735fe94,09e,0,0d5
8494,8494,0,1,2736c1e4,0a0,0,0d5
8495,8495,0,1,27378534,0a1,0,0d5
8496,8496,0,1,27384884,09e,0,0d5
8497,8497,0,1,27390bd4,09e,0,0d5
8498,8498,0,1,2739cf24,09e,0,0d5
8499,8499,0,1,273a9274,09e,0,0d5
8500,8500,0,1,273b55c4,09e,0,0d5
8501,8501,0,1,273c1914,09e,0,0d5
8502,8502,0,1,273cdc64,09e,0,0d5
8503,8503,0,1,273d9fb4,09e,0,0d5
8504,8504,0,1,273e6304,09e,0,0d5
8505,8505,0,1,273f2654,09e,0,0d5
8506,8506,0,1,273fe9a4,09e,0,0d5
8507,8507,0,1,2740acf4,09e,0,0d5
8508,8508,0,1,27417044,0a0,0,0d5
8509,8509,0,1,27423394,09e,0,0d5
8510,8510,0,1,2742f6e4,09e,0,0d5
8511,8511,0,1,2743ba34,09e,0,0d5
8512,8512,0,1,27447d84,09e,0,0d5
8513,8513,0,1,274540d4,09e,0,0d5
8514,8514,0,1,27460424,09f,0,0d5
8515,8515,0,1,2746c774,09e,0,0d5
8516,8516,0,1,27478ac4,09f,0,0d5
8517,8517,0,1,27484e14,09e,0,0d5
8518,8518,0,1,27491164,09e,0,0d5
8519,8519,0,1,2749d4b4,09e,0,0d5
8520,8520,0,1,274a9804,09f,0,0d5
8521,8521,0,1,274b5b54,09f,0,0d5
8522,8522,0,1,274c1ea4,0a0,0,0d5
8523,8523,0,1,274ce1f4,09f,0,0d5
8524,8524,0,1,274da544,09e,0,0d5
8525,8525,0,1,274e6894,09e,0,0d5
8526,8526,0,1,274f2be4,09e,0,0d5
8527,8527,0,1,274fef34,09e,0,0d5
8528,8528,0,1,2750b284,09e,0,0d5
8529,8529,0,1,275175d4,09e,0,0d5
8530,8530,0,1,27523924,09e,0,0d5
8531,8531,0,1,2752fc74,09e,0,0d6
8532,8532,0,1,2753bfc4,0a0,0,0d6
8533,8533,0,1,27548314,0a0,0,0d6
8534,8534,0,1,27554664,0a1,0,0d6
8535,8535,0,1,275609b4,0a1,0,0d6
8536,8536,0,1,2756cd04,0a1,0,0d6
8537,8537,0,1,27579054,0a1,0,0d6
8538,8538,0,1,275853a4,0a1,0,0d6
8539,8539,0,1,275916f4,0a1,0,0d6
8540,8540,0,1,2759da44,0a1,0,0d6
8541,8541,0,1,275a9d94,0a1,0,0d6
8542,8542,0,1,275b60e4,0a1,0,0d6
8543,8543,0,1,275c2434,0a1,0,0d6
8544,8544,0,1,275ce784,0a1,0,0d6
8545,8545,0,1,275daad4,0a1,0,0d6
8546,8546,0,1,275e6e24,0a1,0,0d6
8547,8547,0,1,275f3174,0a1,0,0d6
8548,8548,0,1,275ff4c4,0a1,0,0d6
8549,8549,0,1,2760b814,0a1,0,0d6
8550,8550,0,1,27617b64,0a1,0,0d6
8551,8551,0,1,27623eb4,0a1,0,0d6
8552,8552,0,1,27630204,0a1,0,0d6
8553,8553,0,1,2763c554,0a1,0,0d6
8554,8554,0,1,276488a4,0a0,0,0d6
8555,8555,0,1,27654bf4,0a1,0,0d6
8556,8556,0,1,27660f44,0a1,0,0d6
8557,8557,0,1,2766d294,0a1,0,0d6
8558,8558,0,1,276795e4,0a1,0,0d6
8559,8559,0,1,27685934,0a1,0,0d6
8560,8560,0,1,27691c84,0a1,0,0d6
8561,8561,0,1,2769dfd4,0a1,0,0d6
8562,8562,0,1,276aa324,0a1,0,0d6
8563,8563,0,1,276b6674,0a1,0,0d6
8564,8564,0,1,276c29c4,0a1,0,0d6
8565,8565,0,1,276ced14,0a1,0,0d6
8566,8566,0,1,276db064,0a1,0,0d6
8567,8567,0,1,276e73b4,0a1,0,0d6
8568,8568,0,1,276f3704,0a1,0,0d6
8569,8569,0,1,276ffa54,0a1,0,0d6
8570,8570,0,1,2770bda4,0a1,0,0d6
8571,8571,0,1,277180f4,0a1,0,0d7
8572,8572,0,1,27724444,0a2,0,0d7
8573,8573,0,1,27730794,0a1,0,0d7
8574,8574,0,1,2773cae4,0a1,0,0d7
8575,8575,0,1,27748e34,0a1,0,0d7
8576,8576,0,1,27755184,0a1,0,0d7
8577,8577,0,1,277614d4,0a1,0,0d7
8578,8578,0,1,2776d824,0a1,0,0d7
8579,8579,0,1,27779b74,0a2,0,0d7
8580,8580,0,1,27785ec4,0a1,0,0d7
8581,8581,0,1,27792214,0a2,0,0d7
8582,8582,0,1,2779e564,0a2,0,0d7
8583,8583,0,1,277aa8b4,0a2,0,0d7
8584,8584,0,1,277b6c04,0a2,0,0d7
8585,8585,0,1,277c2f54,0a2,0,0d7
8586,8586,0,1,277cf2a4,0a2,0,0d7
8587,8587,0,1,277db5f4,0a2,0,0d7
8588,8588,0,1,277e7944,0a2,0,0d7
8589,8589,0,1,277f3c94,0a2,0,0d7
8590,8590,0,1,277fffe4,0a2,0,0d7
8591,8591,0,1,2780c334,0a1,0,0d7
8592,8592,0,1,27818684,0a2,0,0d7
8593,8593,0,1,278249d4,0a1,0,0d7
8594,8594,0,1,27830d24,0a1,0,0d7
8595,8595,0,1,2783d074,0a1,0,0d7
8596,8596,0,1,278493c4,0a2,0,0d7
8597,8597,0,1,27855714,0a2,0,0d7
8598,8598,0,1,27861a64,0a2,0,0d7
8599,8599,0,1,2786ddb4,0a2,0,0d7
8600,8600,0,1,2787a104,0a2,0,0d7
8601,8601,0,1,27886454,0a1,0,0d7
8602,8602,0,1,278927a4,0a2,0,0d7
8603,8603,0,1,2789eaf4,0a2,0,0d7
8604,8604,0,1,278aae44,0a2,0,0d7
8605,8605,0,1,278b7194,0a2,0,0d7
8606,8606,0,1,278c34e4,0a2,0,0d7
8607,8607,0,1,278cf834,0a1,0,0d7
8608,8608,0,1,278dbb84,0a1,0,0d7
8609,8609,0,1,278e7ed4,0a1,0,0d7
8610,8610,0,1,278f4224,0a1,0,0d7
8611,8611,0,1,27900574,0a2,0,0d8
8612,8612,0,1,2790c8c4,0a2,0,0d8
8613,8613,0,1,27918c14,0a2,0,0d8
8614,8614,0,1,27924f64,0a2,0,0d8
8615,8615,0,1,279312b4,0a2,0,0d8
8616,8616,0,1,2793d604,0a2,0,0d8
8617,8617,0,1,27949954,0a2,0,0d8
8618,8618,0,1,27955ca4,0a2,0,0d8
8619,8619,0,1,27961ff4,0a2,0,0d8
8620,8620,0,1,2796e344,0a2,0,0d8
8621,8621,0,1,2797a694,0a2,0,0d8
8622,8622,0,1,279869e4,0a2,0,0d8
8623,8623,0,1,27992d34,0a2,0,0d8
8624,8624,0,1,2799f084,0a2,0,0d8
8625,8625,0,1,279ab3d4,0a2,0,0d8
8626,8626,0,1,279b7724,0a2,0,0d8
8627,8627,0,1,279c3a74,0a2,0,0d8
8628,8628,0,1,279cfdc4,0a2,0,0d8
8629,8629,0,1,279dc114,0a2,0,0d8
8630,8630,0,1,279e8464,0a2,0,0d8
8631,8631,0,1,279f47b4,0a2,0,0d8
8632,8632,0,1,27a00b04,0a2,0,0d8
8633,8633,0,1,27a0ce54,0a2,0,0d8
8634,8634,0,1,27a191a4,0a2,0,0d8
8635,8635,0,1,27a254f4,0a2,0,0d8
8636,8636,0,1,27a31844,0a2,0,0d8
8637,8637,0,1,27a3db94,0a2,0,0d8
8638,8638,0,1,27a49ee4,0a2,0,0d8
8639,8639,0,1,27a56234,0a2,0,0d8
8640,8640,0,1,27a62584,0a2,0,0d8
8641,8641,0,1,27a6e8d4,0a2,0,0d8
8642,8642,0,1,27a7ac24,0a2,0,0d8
8643,8643,0,1,27a86f74,0a2,0,0d8
8644,8644,0,1,27a932c4,0a2,0,0d8
8645,8645,0,1,27a9f614,0a2,0,0d8
8646,8646,0,1,27aab964,0a2,0,0d8
8647,8647,0,1,27ab7cb4,0a2,0,0d8
8648,8648,0,1,27ac4004,0a2,0,0d8
8649,8649,0,1,27ad0354,0a2,0,0d8
8650,8650,0,1,27adc6a4,0a2,0,0d8
8651,8651,0,1,27ae89f4,0a2,0,0d9
8652,8652,0,1,27af4d44,0a4,0,0d9
8653,8653,0,1,27b01094,0a4,0,0d9
8654,8654,0,1,27b0d3e4,0a4,0,0d9
8655,8655,0,1,27b19734,0a4,0,0d9
8656,8656,0,1,27b25a84,0a4,0,0d9
8657,8657,0,1,27b31dd4,0a4,0,0d9
8658,8658,0,1,27b3e124,0a4,0,0d9
8659,8659,0,1,27b4a474,0a4,0,0d9
8660,8660,0,1,27b567c4,0a4,0,0d9
8661,8661,0,1,27b62b14,0a4,0,0d9
8662,8662,0,1,27b6ee64,0a4,0,0d9
8663,8663,0,1,27b7b1b4,0a4,0,0d9
8664,8664,0,1,27b87504,0a4,0,0d9
8665,8665,0,1,27b93854,0a4,0,0d9
8666,8666,0,1,27b9fba4,0a4,0,0d9
8667,8667,0,1,27babef4,0a4,0,0d9
8668,8668,0,1,27bb8244,0a4,0,0d9
8669,8669,0,1,27bc4594,0a4,0,0d9
8670,8670,0,1,27bd08e4,0a4,0,0d9
8671,8671,0,1,27bdcc34,0a4,0,0d9
8672,8672,0,1,27be8f84,0a4,0,0d9
8673,8673,0,1,27bf52d4,0a4,0,0d9
8674,8674,0,1,27c01624,0a4,0,0d9
8675,8675,0,1,27c0d974,0a4,0,0d9
8676,8676,0,1,27c19cc4,0a4,0,0d9
8677,8677,0,1,27c26014,0a4,0,0d9
8678,8678,0,1,27c32364,0a4,0,0d9
8679,8679,0,1,27c3e6b4,0a4,0,0d9
8680,8680,0,1,27c4aa04,0a4,0,0d9
8681,8681,0,1,27c56d54,0a4,0,0d9
8682,8682,0,1,27c630a4,0a4,0,0d9
8683,8683,0,1,27c6f3f4,0a4,0,0d9
8684,8684,0,1,27c7b744,0a4,0,0d9
8685,8685,0,1,27c87a94,0a4,0,0d9
8686,8686,0,1,27c93de4,0a4,0,0d9
8687,8687,0,1,27ca0134,0a4,0,0d9
8688,8688,0,1,27cac484,0a4,0,0d9
8689,8689,0,1,27cb87d4,0a4,0,0d9
8690,8690,0,1,27cc4b24,0a4,0,0d9
8691,8691,0,1,27cd0e74,0a4,0,0da
8692,8692,0,1,27cdd1c4,0a4,0,0da
8693,8693,0,1,27ce9514,0a4,0,0da
8694,8694,0,1,27cf5864,0a4,0,0da
8695,8695,0,1,27d01bb4,0a4,0,0da
8696,8696,0,1,27d0df04,0a4,0,0da
8697,8697,0,1,27d1a254,0a4,0,0da
8698,8698,0,1,27d265a4,0a5,0,0da
8699,8699,0,1,27d328f4,0a5,0,0da
8700,8700,0,1,27d3ec44,0a5,0,0da
8701,8701,0,1,27d4af94,0a4,0,0da
8702,8702,0,1,27d572e4,0a4,0,0da
8703,8703,0,1,27d63634,0a5,0,0da
8704,8704,0,1,27d6f984,0a4,0,0da
8705,8705,0,1,27d7bcd4,0a5,0,0da
8706,8706,0,1,27d88024,0a4,0,0da
8707,8707,0,1,27d94374,0a5,0,0da
8708,8708,0,1,27da06c4,0a4,0,0da
8709,8709,0,1,27daca14,0a4,0,0da
8710,8710,0,1,27db8d64,0a4,0,0da
8711,8711,0,1,27dc50b4,0a4,0,0da
8712,8712,0,1,27dd1404,0a4,0,0da
8713,8713,0,1,27ddd754,0a5,0,0da
8714,8714,0,1,27de9aa4,0a5,0,0da
8715,8715,0,1,27df5df4,0a5,0,0da
8716,8716,0,1,27e02144,0a5,0,0da
8717,8717,0,1,27e0e494,0a5,0,0da
8718,8718,0,1,27e1a7e4,0a5,0,0da
8719,8719,0,1,27e26b34,0a5,0,0da
8720,8720,0,1,27e32e84,0a4,0,0da
8721,8721,0,1,27e3f1d4,0a5,0,0da
8722,8722,0,1,27e4b524,0a5,0,0da
8723,8723,0,1,27e57874,0a5,0,0da
8724,8724,0,1,27e63bc4,0a4,0,0da
8725,8725,0,1,27e6ff14,0a5,0,0da
8726,8726,0,1,27e7c264,0a5,0,0da
8727,8727,0,1,27e885b4,0a4,0,0da
8728,8728,0,1,27e94904,0a4,0,0da
8729,8729,0,1,27ea0c54,0a4,0,0da
8730,8730,0,1,27eacfa4,0a4,0,0da
8731,8731,0,1,27eb92f4,0a4,0,0db
8732,8732,0,1,27ec5644,0a5,0,0db
8733,8733,0,1,27ed1994,0a5,0,0db
8734,8734,0,1,27eddce4,0a5,0,0db
8735,8735,0,1,27eea034,0a5,0,0db
8736,8736,0,1,27ef6384,0a6,0,0db
8737,8737,0,1,27f026d4,0a5,0,0db
8738,8738,0,1,27f0ea24,0a5,0,0db
8739,8739,0,1,27f1ad74,0a5,0,0db
8740,8740,0,1,27f270c4,0a5,0,0db
8741,8741,0,1,27f33414,0a5,0,0db
8742,8742,0,1,27f3f764,0a5,0,0db
8743,8743,0,1,27f4bab4,0a5,0,0db
8744,8744,0,1,27f57e04,0a5,0,0db
8745,8745,0,1,27f64154,0a5,0,0db
8746,8746,0,1,27f704a4,0a5,0,0db
8747,8747,0,1,27f7c7f4,0a5,0,0db
8748,8748,0,1,27f88b44,0a5,0,0db
8749,8749,0,1,27f94e94,0a5,0,0db
8750,8750,0,1,27fa11e4,0a5,0,0db
8751,8751,0,1,27fad534,0a5,0,0db
8752,8752,0,1,27fb9884,0a5,0,0db
8753,8753,0,1,27fc5bd4,0a5,0,0db
8754,8754,0,1,27fd1f24,0a5,0,0db
8755,8755,0,1,27fde274,0a6,0,0db
8756,8756,0,1,27fea5c4,0a5,0,0db
8757,8757,0,1,27ff6914,0a5,0,0db
8758,8758,0,1,28002c64,0a5,0,0db
8759,8759,0,1,2800efb4,0a5,0,0db
8760,8760,0,1,2801b304,0a5,0,0db
8761,8761,0,1,28027654,0a5,0,0db
8762,8762,0,1,280339a4,0a5,0,0db
8763,8763,0,1,2803fcf4,0a5,0,0db
8764,8764,0,1,2804c044,0a5,0,0db
8765,8765,0,1,28058394,0a5,0,0db
8766,8766,0,1,280646e4,0a5,0,0db
8767,8767,0,1,28070a34,0a5,0,0db
8768,8768,0,1,2807cd84,0a5,0,0db
8769,8769,0,1,280890d4,0a5,0,0db
8770,8770,0,1,28095424,0a5,0,0db
8771,8771,0,1,280a1774,0a5,0,0dc
8772,8772,0,1,280adac4,0a6,0,0dc
8773,8773,0,1,280b9e14,0a6,0,0dc
8774,8774,0,1,280c6164,0a6,0,0dc
8775,8775,0,1,280d24b4,0a6,0,0dc
8776,8776,0,1,280de804,0a5,0,0dc
8777,8777,0,1,280eab54,0a6,0,0dc
8778,8778,0,1,280f6ea4,0a6,0,0dc
8779,8779,0,1,281031f4,0a6,0,0dc
8780,8780,0,1,2810f544,0a6,0,0dc
8781,8781,0,1,2811b894,0a6,0,0dc
8782,8782,0,1,28127be4,0a6,0,0dc
8783,8783,0,1,28133f34,0a6,0,0dc
8784,8784,0,1,28140284,0a6,0,0dc
8785,8785,0,1,2814c5d4,0a6,0,0dc
8786,8786,0,1,28158924,0a6,0,0dc
8787,8787,0,1,28164c74,0a6,0,0dc
8788,8788,0,1,28170fc4,0a6,0,0dc
8789,8789,0,1,2817d314,0a6,0,0dc
8790,8790,0,1,28189664,0a6,0,0dc
8791,8791,0,1,281959b4,0a6,0,0dc
8792,8792,0,1,281a1d04,0a6,0,0dc
8793,8793,0,1,281ae054,0a6,0,0dc
8794,8794,0,1,281ba3a4,0a6,0,0dc
8795,8795,0,1,281c66f4,0a6,0,0dc
8796,8796,0,1,281d2a44,0a6,0,0dc
8797,8797,0,1,281ded94,0a6,0,0dc
8798,8798,0,1,281eb0e4,0a6,0,0dc
8799,8799,0,1,281f7434,0a6,0,0dc
8800,8800,0,1,28203784,0a6,0,0dc
8801,8801,0,1,2820fad4,0a5,0,0dc
8802,8802,0,1,2821be24,0a5,0,0dc
8803,8803,0,1,28228174,0a6,0,0dc
8804,8804,0,1,282344c4,0a6,0,0dc
8805,8805,0,1,28240814,0a6,0,0dc
8806,8806,0,1,2824cb64,0a6,0,0dc
8807,8807,0,1,28258eb4,0a6,0,0dc
8808,8808,0,1,28265204,0a6,0,0dc
8809,8809,0,1,28271554,0a6,0,0dc
8810,8810,0,1,2827d8a4,0a6,0,0dc
8811,8811,0,1,28289bf4,0a6,0,0dd
8812,8812,0,1,28295f44,0a7,0,0dd
8813,8813,0,1,282a2294,0a8,0,0dd
8814,8814,0,1,282ae5e4,0a7,0,0dd
8815,8815,0,1,282ba934,0a7,0,0dd
8816,8816,0,1,282c6c84,0a6,0,0dd
8817,8817,0,1,282d2fd4,0a6,0,0dd
8818,8818,0,1,282df324,0a6,0,0dd
8819,8819,0,1,282eb674,0a6,0,0dd
8820,8820,0,1,282f79c4,0a7,0,0dd
8821,8821,0,1,28303d14,0a7,0,0dd
8822,8822,0,1,28310064,0a8,0,0dd
8823,8823,0,1,2831c3b4,0a7,0,0dd
8824,8824,0,1,28328704,0a8,0,0dd
8825,8825,0,1,28334a54,0a6,0,0dd
8826,8826,0,1,28340da4,0a7,0,0dd
8827,8827,0,1,2834d0f4,0a8,0,0dd
8828,8828,0,1,28359444,0a8,0,0dd
8829,8829,0,1,28365794,0a8,0,0dd
8830,8830,0,1,28371ae4,0a7,0,0dd
8831,8831,0,1,2837de34,0a8,0,0dd
8832,8832,0,1,2838a184,0a7,0,0dd
8833,8833,0,1,283964d4,0a7,0,0dd
8834,8834,0,1,283a2824,0a6,0,0dd
8835,8835,0,1,283aeb74,0a7,0,0dd
8836,8836,0,1,283baec4,0a7,0,0dd
8837,8837,0,1,283c7214,0a8,0,0dd
8838,8838,0,1,283d3564,0a7,0,0dd
8839,8839,0,1,283df8b4,0a7,0,0dd
8840,8840,0,1,283ebc04,0a6,0,0dd
8841,8841,0,1,283f7f54,0a7,0,0dd
8842,8842,0,1,284042a4,0a7,0,0dd
8843,8843,0,1,284105f4,0a7,0,0dd
8844,8844,0,1,2841c944,0a8,0,0dd
8845,8845,0,1,28428c94,0a6,0,0dd
8846,8846,0,1,28434fe4,0a7,0,0dd
8847,8847,0,1,28441334,0a7,0,0dd
8848,8848,0,1,2844d684,0a8,0,0dd
8849,8849,0,1,284599d4,0a6,0,0dd
8850,8850,0,1,28465d24,0a7,0,0dd
8851,8851,0,1,28472074,0a7,0,0de
8852,8852,0,1,2847e3c4,0a9,0,0de
8853,8853,0,1,2848a714,0a9,0,0de
8854,8854,0,1,28496a64,0a9,0,0de
8855,8855,0,1,284a2db4,0a8,0,0de
8856,8856,0,1,284af104,0a9,0,0de
8857,8857,0,1,284bb454,0a8,0,0de
8858,8858,0,1,284c77a4,0a9,0,0de
8859,8859,0,1,284d3af4,0a9,0,0de
8860,8860,0,1,284dfe44,0a9,0,0de
8861,8861,0,1,284ec194,0a8,0,0de
8862,8862,0,1,284f84e4,0a8,0,0de
8863,8863,0,1,28504834,0a8,0,0de
8864,8864,0,1,28510b84,0a8,0,0de
8865,8865,0,1,2851ced4,0a8,0,0de
8866,8866,0,1,28529224,0a8,0,0de
8867,8867,0,1,28535574,0a9,0,0de
8868,8868,0,1,285418c4,0a9,0,0de
8869,8869,0,1,2854dc14,0a9,0,0de
8870,8870,0,1,28559f64,0a9,0,0de
8871,8871,0,1,285662b4,0a8,0,0de
8872,8872,0,1,28572604,0a9,0,0de
8873,8873,0,1,2857e954,0a9,0,0de
8874,8874,0,1,2858aca4,0a9,0,0de
8875,8875,0,1,28596ff4,0a8,0,0de
8876,8876,0,1,285a3344,0a9,0,0de
8877,8877,0,1,285af694,0a9,0,0de
8878,8878,0,1,285bb9e4,0a8,0,0de
8879,8879,0,1,285c7d34,0a9,0,0de
8880,8880,0,1,285d4084,0a8,0,0de
8881,8881,0,1,285e03d4,0a8,0,0de
8882,8882,0,1,285ec724,0a8,0,0de
8883,8883,0,1,285f8a74,0a8,0,0de
8884,8884,0,1,28604dc4,0a9,0,0de
8885,8885,0,1,28611114,0a8,0,0de
8886,8886,0,1,2861d464,0a8,0,0de
8887,8887,0,1,286297b4,0a9,0,0de
8888,8888,0,1,28635b04,0a8,0,0de
8889,8889,0,1,28641e54,0a9,0,0de
8890,8890,0,1,2864e1a4,0a8,0,0de
8891,8891,0,1,2865a4f4,0a8,0,0df
8892,8892,0,1,28666844,0a9,0,0df
8893,8893,0,1,28672b94,0a9,0,0df
8894,8894,0,1,2867eee4,0a9,0,0df
8895,8895,0,1,2868b234,0a9,0,0df
8896,8896,0,1,28697584,0a9,0,0df
8897,8897,0,1,286a38d4,0a9,0,0df
8898,8898,0,1,286afc24,0a9,0,0df
8899,8899,0,1,286bbf74,0a9,0,0df
8900,8900,0,1,286c82c4,0a9,0,0df
8901,8901,0,1,286d4614,0a9,0,0df
8902,8902,0,1,286e0964,0a9,0,0df
8903,8903,0,1,286eccb4,0a9,0,0df
8904,8904,0,1,286f9004,0a9,0,0df
8905,8905,0,1,28705354,0a9,0,0df
8906,8906,0,1,287116a4,0a9,0,0df
8907,8907,0,1,2871d9f4,0a9,0,0df
8908,8908,0,1,28729d44,0a9,0,0df
8909,8909,0,1,28736094,0a9,0,0df
8910,8910,0,1,287423e4,0a9,0,0df
8911,8911,0,1,2874e734,0a9,0,0df
8912,8912,0,1,2875aa84,0a9,0,0df
8913,8913,0,1,28766dd4,0a9,0,0df
8914,8914,0,1,28773124,0a9,0,0df
8915,8915,0,1,2877f474,0a9,0,0df
8916,8916,0,1,2878b7c4,0a9,0,0df
8917,8917,0,1,28797b14,0a9,0,0df
8918,8918,0,1,287a3e64,0a9,0,0df
8919,8919,0,1,287b01b4,0a9,0,0df
8920,8920,0,1,287bc504,0a9,0,0df
8921,8921,0,1,287c8854,0a9,0,0df
8922,8922,0,1,287d4ba4,0a9,0,0df
8923,8923,0,1,287e0ef4,0a9,0,0df
8924,8924,0,1,287ed244,0a9,0,0df
8925,8925,0,1,287f9594,0a9,0,0df
8926,8926,0,1,288058e4,0a9,0,0df
8927,8927,0,1,28811c34,0a9,0,0df
8928,8928,0,1,2881df84,0a9,0,0df
8929,8929,0,1,2882a2d4,0a9,0,0df
8930,8930,0,1,28836624,0a9,0,0df
8931,8931,0,1,28842974,0a9,0,0e0
8932,8932,0,1,2884ecc4,0aa,0,0e0
8933,8933,0,1,2885b014,0aa,0,0e0
8934,8934,0,1,28867364,0aa,0,0e0
8935,8935,0,1,288736b4,0ab,0,0e0
8936,8936,0,1,2887fa04,0ab,0,0e0
8937,8937,0,1,2888bd54,0ab,0,0e0
8938,8938,0,1,288980a4,0ab,0,0e0
8939,8939,0,1,288a43f4,0aa,0,0e0
8940,8940,0,1,288b0744,0ab,0,0e0
8941,8941,0,1,288bca94,0aa,0,0e0
8942,8942,0,1,288c8de4,0aa,0,0e0
8943,8943,0,1,288d5134,0aa,0,0e0
8944,8944,0,1,288e1484,0aa,0,0e0
8945,8945,0,1,288ed7d4,0ab,0,0e0
8946,8946,0,1,288f9b24,0ab,0,0e0
8947,8947,0,1,28905e74,0ab,0,0e0
8948,8948,0,1,289121c4,0aa,0,0e0
8949,8949,0,1,2891e514,0aa,0,0e0
8950,8950,0,1,2892a864,0aa,0,0e0
8951,8951,0,1,28936bb4,0aa,0,0e0
8952,8952,0,1,28942f04,0aa,0,0e0
8953,8953,0,1,2894f254,0aa,0,0e0
8954,8954,0,1,2895b5a4,0ab,0,0e0
8955,8955,0,1,289678f4,0aa,0,0e0
8956,8956,0,1,28973c44,0aa,0,0e0
8957,8957,0,1,2897ff94,0aa,0,0e0
8958,8958,0,1,2898c2e4,0aa,0,0e0
8959,8959,0,1,28998634,0ab,0,0e0
8960,8960,0,1,289a4984,0ab,0,0e0
8961,8961,0,1,289b0cd4,0ab,0,0e0
8962,8962,0,1,289bd024,0ab,0,0e0
8963,8963,0,1,289c9374,0aa,0,0e0
8964,8964,0,1,289d56c4,0aa,0,0e0
8965,8965,0,1,289e1a14,0aa,0,0e0
8966,8966,0,1,289edd64,0aa,0,0e0
8967,8967,0,1,289fa0b4,0ab,0,0e0
8968,8968,0,1,28a06404,0aa,0,0e0
8969,8969,0,1,28a12754,0aa,0,0e0
8970,8970,0,1,28a1eaa4,0aa,0,0e0
8971,8971,0,1,28a2adf4,0aa,0,0e1
8972,8972,0,1,28a37144,0ab,0,0e1
8973,8973,0,1,28a43494,0aa,0,0e1
8974,8974,0,1,28a4f7e4,0ab,0,0e1
8975,8975,0,1,28a5bb34,0ab,0,0e1
8976,8976,0,1,28a67e84,0ac,0,0e1
8977,8977,0,1,28a741d4,0ad,0,0e1
8978,8978,0,1,28a80524,0ac,0,0e1
8979,8979,0,1,28a8c874,0ab,0,0e1
8980,8980,0,1,28a98bc4,0ab,0,0e1
8981,8981,0,1,28aa4f14,0ac,0,0e1
8982,8982,0,1,28ab1264,0ad,0,0e1
8983,8983,0,1,28abd5b4,0ac,0,0e1
8984,8984,0,1,28ac9904,0ac,0,0e1
8985,8985,0,1,28ad5c54,0ab,0,0e1
8986,8986,0,1,28ae1fa4,0ac,0,0e1
8987,8987,0,1,28aee2f4,0ab,0,0e1
8988,8988,0,1,28afa644,0ab,0,0e1
8989,8989,0,1,28b06994,0ac,0,0e1
8990,8990,0,1,28b12ce4,0ac,0,0e1
8991,8991,0,1,28b1f034,0ac,0,0e1
8992,8992,0,1,28b2b384,0ac,0,0e1
8993,8993,0,1,28b376d4,0ac,0,0e1
8994,8994,0,1,28b43a24,0ab,0,0e1
8995,8995,0,1,28b4fd74,0ab,0,0e1
8996,8996,0,1,28b5c0c4,0ab,0,0e1
8997,8997,0,1,28b68414,0ab,0,0e1
8998,8998,0,1,28b74764,0ab,0,0e1
