Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
3916,3916,0,1,19920544,025,0,062
3917,3917,0,1,1992c894,025,0,062
3918,3918,0,1,19938be4,025,0,062
3919,3919,0,1,19944f34,025,0,062
3920,3920,0,1,19951284,025,0,062
3921,3921,0,1,1995d5d4,024,0,062
3922,3922,0,1,19969924,024,0,062
3923,3923,0,1,19975c74,024,0,062
3924,3924,0,1,19981fc4,024,0,062
3925,3925,0,1,1998e314,025,0,062
3926,3926,0,1,1999a664,025,0,062
3927,3927,0,1,199a69b4,025,0,062
3928,3928,0,1,199b2d04,024,0,062
3929,3929,0,1,199bf054,024,0,062
3930,3930,0,1,199cb3a4,025,0,062
3931,3931,0,1,199d76f4,025,0,063
3932,3932,0,1,199e3a44,026,0,063
3933,3933,0,1,199efd94,025,0,063
3934,3934,0,1,199fc0e4,026,0,063
3935,3935,0,1,19a08434,025,0,063
3936,3936,0,1,19a14784,026,0,063
3937,3937,0,1,19a20ad4,026,0,063
3938,3938,0,1,19a2ce24,026,0,063
3939,3939,0,1,19a39174,026,0,063
3940,3940,0,1,19a454c4,025,0,063
3941,3941,0,1,19a51814,026,0,063
3942,3942,0,1,19a5db64,026,0,063
3943,3943,0,1,19a69eb4,026,0,063
3944,3944,0,1,19a76204,026,0,063
3945,3945,0,1,19a82554,025,0,063
3946,3946,0,1,19a8e8a4,026,0,063
3947,3947,0,1,19a9abf4,025,0,063
3948,3948,0,1,19aa6f44,026,0,063
3949,3949,0,1,19ab3294,025,0,063
3950,3950,0,1,19abf5e4,026,0,063
3951,3951,0,1,19acb934,026,0,063
3952,3952,0,1,19ad7c84,026,0,063
3953,3953,0,1,19ae3fd4,025,0,063
3954,3954,0,1,19af0324,025,0,063
3955,3955,0,1,19afc674,025,0,063
3956,3956,0,1,19b089c4,025,0,063
3957,3957,0,1,19b14d14,026,0,063
3958,3958,0,1,19b21064,026,0,063
3959,3959,0,1,19b2d3b4,026,0,063
3960,3960,0,1,19b39704,026,0,063
3961,3961,0,1,19b45a54,026,0,063
3962,3962,0,1,19b51da4,026,0,063
3963,3963,0,1,19b5e0f4,026,0,063
3964,3964,0,1,19b6a444,026,0,063
3965,3965,0,1,19b76794,026,0,063
3966,3966,0,1,19b82ae4,026,0,063
3967,3967,0,1,19b8ee34,026,0,063
3968,3968,0,1,19b9b184,026,0,063
3969,3969,0,1,19ba74d4,025,0,063
3970,3970,0,1,19bb3824,026,0,063
3971,3971,0,1,19bbfb74,025,0,064
3972,3972,0,1,19bcbec4,026,0,064
3973,3973,0,1,19bd8214,026,0,064
3974,3974,0,1,19be4564,026,0,064
3975,3975,0,1,19bf08b4,026,0,064
3976,3976,0,1,19bfcc04,026,0,064
3977,3977,0,1,19c08f54,026,0,064
3978,3978,0,1,19c152a4,026,0,064
3979,3979,0,1,19c215f4,026,0,064
3980,3980,0,1,19c2d944,026,0,064
3981,3981,0,1,19c39c94,026,0,064
3982,3982,0,1,19c45fe4,026,0,064
3983,3983,0,1,19c52334,026,0,064
3984,3984,0,1,19c5e684,026,0,064
3985,3985,0,1,19c6a9d4,026,0,064
3986,3986,0,1,19c76d24,026,0,064
3987,3987,0,1,19c83074,026,0,064
3988,3988,0,1,19c8f3c4,026,0,064
3989,3989,0,1,19c9b714,026,0,064
3990,3990,0,1,19ca7a64,026,0,064
3991,3991,0,1,19cb3db4,026,0,064
3992,3992,0,1,19cc0104,026,0,064
3993,3993,0,1,19ccc454,026,0,064
3994,3994,0,1,19cd87a4,026,0,064
3995,3995,0,1,19ce4af4,026,0,064
3996,3996,0,1,19cf0e44,026,0,064
3997,3997,0,1,19cfd194,026,0,064
3998,3998,0,1,19d094e4,026,0,064
3999,3999,0,1,19d15834,026,0,064
4000,4000,0,1,19d21b84,026,0,064
4001,4001,0,1,19d2ded4,026,0,064
4002,4002,0,1,19d3a224,026,0,064
4003,4003,0,1,19d46574,027,0,064
4004,4004,0,1,19d528c4,026,0,064
4005,4005,0,1,19d5ec14,026,0,064
4006,4006,0,1,19d6af64,026,0,064
4007,4007,0,1,19d772b4,026,0,064
4008,4008,0,1,19d83604,026,0,064
4009,4009,0,1,19d8f954,026,0,064
4010,4010,0,1,19d9bca4,026,0,064
4011,4011,0,1,19da7ff4,026,0,065
4012,4012,0,1,19db4344,028,0,065
4013,4013,0,1,19dc0694,028,0,065
4014,4014,0,1,19dcc9e4,028,0,065
4015,4015,0,1,19dd8d34,028,0,065
4016,4016,0,1,19de5084,028,0,065
4017,4017,0,1,19df13d4,028,0,065
4018,4018,0,1,19dfd724,028,0,065
4019,4019,0,1,19e09a74,028,0,065
4020,4020,0,1,19e15dc4,027,0,065
4021,4021,0,1,19e22114,028,0,065
4022,4022,0,1,19e2e464,028,0,065
4023,4023,0,1,19e3a7b4,028,0,065
4024,4024,0,1,19e46b04,028,0,065
4025,4025,0,1,19e52e54,028,0,065
4026,4026,0,1,19e5f1a4,028,0,065
4027,4027,0,1,19e6b4f4,028,0,065
4028,4028,0,1,19e77844,028,0,065
4029,4029,0,1,19e83b94,028,0,065
4030,4030,0,1,19e8fee4,028,0,065
4031,4031,0,1,19e9c234,028,0,065
4032,4032,0,1,19ea8584,028,0,065
4033,4033,0,1,19eb48d4,028,0,065
4034,4034,0,1,19ec0c24,028,0,065
4035,4035,0,1,19eccf74,028,0,065
4036,4036,0,1,19ed92c4,028,0,065
4037,4037,0,1,19ee5614,028,0,065
4038,4038,0,1,19ef1964,028,0,065
4039,4039,0,1,19efdcb4,028,0,065
4040,4040,0,1,19f0a004,028,0,065
4041,4041,0,1,19f16354,028,0,065
4042,4042,0,1,19f226a4,028,0,065
4043,4043,0,1,19f2e9f4,028,0,065
4044,4044,0,1,19f3ad44,027,0,065
4045,4045,0,1,19f47094,028,0,065
4046,4046,0,1,19f533e4,028,0,065
4047,4047,0,1,19f5f734,028,0,065
4048,4048,0,1,19f6ba84,028,0,065
4049,4049,0,1,19f77dd4,028,0,065
4050,4050,0,1,19f84124,028,0,065
4051,4051,0,1,19f90474,028,0,066
4052,4052,0,1,19f9c7c4,029,0,066
4053,4053,0,1,19fa8b14,029,0,066
4054,4054,0,1,19fb4e64,029,0,066
4055,4055,0,1,19fc11b4,029,0,066
4056,4056,0,1,19fcd504,029,0,066
4057,4057,0,1,19fd9854,029,0,066
4058,4058,0,1,19fe5ba4,029,0,066
4059,4059,0,1,19ff1ef4,029,0,066
4060,4060,0,1,19ffe244,029,0,066
4061,4061,0,1,1a00a594,029,0,066
4062,4062,0,1,1a0168e4,029,0,066
4063,4063,0,1,1a022c34,029,0,066
4064,4064,0,1,1a02ef84,029,0,066
4065,4065,0,1,1a03b2d4,029,0,066
4066,4066,0,1,1a047624,029,0,066
4067,4067,0,1,1a053974,029,0,066
4068,4068,0,1,1a05fcc4,029,0,066
4069,4069,0,1,1a06c014,029,0,066
4070,4070,0,1,1a078364,029,0,066
4071,4071,0,1,1a0846b4,029,0,066
4072,4072,0,1,1a090a04,029,0,066
4073,4073,0,1,1a09cd54,029,0,066
4074,4074,0,1,1a0a90a4,029,0,066
4075,4075,0,1,1a0b53f4,029,0,066
4076,4076,0,1,1a0c1744,029,0,066
4077,4077,0,1,1a0cda94,029,0,066
4078,4078,0,1,1a0d9de4,029,0,066
4079,4079,0,1,1a0e6134,029,0,066
4080,4080,0,1,1a0f2484,029,0,066
4081,4081,0,1,1a0fe7d4,029,0,066
4082,4082,0,1,1a10ab24,029,0,066
4083,4083,0,1,1a116e74,029,0,066
4084,4084,0,1,1a1231c4,029,0,066
4085,4085,0,1,1a12f514,029,0,066
4086,4086,0,1,1a13b864,029,0,066
4087,4087,0,1,1a147bb4,029,0,066
4088,4088,0,1,1a153f04,029,0,066
4089,4089,0,1,1a160254,029,0,066
4090,4090,0,1,1a16c5a4,029,0,066
4091,4091,0,1,1a1788f4,029,0,067
4092,4092,0,1,1a184c44,029,0,067
4093,4093,0,1,1a190f94,029,0,067
4094,4094,0,1,1a19d2e4,029,0,067
4095,4095,0,1,1a1a9634,029,0,067
4096,4096,0,1,1a1b5984,029,0,067
4097,4097,0,1,1a1c1cd4,029,0,067
4098,4098,0,1,1a1ce024,029,0,067
4099,4099,0,1,1a1da374,029,0,067
4100,4100,0,1,1a1e66c4,029,0,067
4101,4101,0,1,1a1f2a14,029,0,067
4102,4102,0,1,1a1fed64,029,0,067
4103,4103,0,1,1a20b0b4,029,0,067
4104,4104,0,1,1a217404,029,0,067
4105,4105,0,1,1a223754,029,0,067
4106,4106,0,1,1a22faa4,029,0,067
4107,4107,0,1,1a23bdf4,029,0,067
4108,4108,0,1,1a248144,029,0,067
4109,4109,0,1,1a254494,029,0,067
4110,4110,0,1,1a2607e4,029,0,067
4111,4111,0,1,1a26cb34,029,0,067
4112,4112,0,1,1a278e84,029,0,067
4113,4113,0,1,1a2851d4,029,0,067
4114,4114,0,1,1a291524,029,0,067
4115,4115,0,1,1a29d874,029,0,067
4116,4116,0,1,1a2a9bc4,029,0,067
4117,4117,0,1,1a2b5f14,029,0,067
4118,4118,0,1,1a2c2264,029,0,067
4119,4119,0,1,1a2ce5b4,029,0,067
4120,4120,0,1,1a2da904,029,0,067
4121,4121,0,1,1a2e6c54,029,0,067
4122,4122,0,1,1a2f2fa4,029,0,067
4123,4123,0,1,1a2ff2f4,029,0,067
4124,4124,0,1,1a30b644,029,0,067
4125,4125,0,1,1a317994,029,0,067
4126,4126,0,1,1a323ce4,029,0,067
4127,4127,0,1,1a330034,029,0,067
4128,4128,0,1,1a33c384,029,0,067
4129,4129,0,1,1a3486d4,029,0,067
4130,4130,0,1,1a354a24,029,0,067
4131,4131,0,1,1a360d74,029,0,068
4132,4132,0,1,1a36d0c4,02a,0,068
4133,4133,0,1,1a379414,029,0,068
4134,4134,0,1,1a385764,02a,0,068
4135,4135,0,1,1a391ab4,02a,0,068
4136,4136,0,1,1a39de04,029,0,068
4137,4137,0,1,1a3aa154,02a,0,068
4138,4138,0,1,1a3b64a4,02a,0,068
4139,4139,0,1,1a3c27f4,02a,0,068
4140,4140,0,1,1a3ceb44,02a,0,068
4141,4141,0,1,1a3dae94,02a,0,068
4142,4142,0,1,1a3e71e4,029,0,068
4143,4143,0,1,1a3f3534,02a,0,068
4144,4144,0,1,1a3ff884,02a,0,068
4145,4145,0,1,1a40bbd4,02a,0,068
4146,4146,0,1,1a417f24,02a,0,068
4147,4147,0,1,1a424274,029,0,068
4148,4148,0,1,1a4305c4,029,0,068
4149,4149,0,1,1a43c914,02a,0,068
4150,4150,0,1,1a448c64,02a,0,068
4151,4151,0,1,1a454fb4,02a,0,068
4152,4152,0,1,1a461304,02a,0,068
4153,4153,0,1,1a46d654,02a,0,068
4154,4154,0,1,1a4799a4,02a,0,068
4155,4155,0,1,1a485cf4,02a,0,068
4156,4156,0,1,1a492044,02a,0,068
4157,4157,0,1,1a49e394,02a,0,068
4158,4158,0,1,1a4aa6e4,02a,0,068
4159,4159,0,1,1a4b6a34,029,0,068
4160,4160,0,1,1a4c2d84,029,0,068
4161,4161,0,1,1a4cf0d4,029,0,068
4162,4162,0,1,1a4db424,02a,0,068
4163,4163,0,1,1a4e7774,02a,0,068
4164,4164,0,1,1a4f3ac4,02a,0,068
4165,4165,0,1,1a4ffe14,02a,0,068
4166,4166,0,1,1a50c164,02a,0,068
4167,4167,0,1,1a5184b4,029,0,068
4168,4168,0,1,1a524804,02a,0,068
4169,4169,0,1,1a530b54,02a,0,068
4170,4170,0,1,1a53cea4,02a,0,068
4171,4171,0,1,1a5491f4,029,0,069
4172,4172,0,1,1a555544,02c,0,069
4173,4173,0,1,1a561894,02c,0,069
4174,4174,0,1,1a56dbe4,02c,0,069
4175,4175,0,1,1a579f34,02c,0,069
4176,4176,0,1,1a586284,02c,0,069
4177,4177,0,1,1a5925d4,02c,0,069
4178,4178,0,1,1a59e924,02c,0,069
4179,4179,0,1,1a5aac74,02c,0,069
4180,4180,0,1,1a5b6fc4,02c,0,069
4181,4181,0,1,1a5c3314,02c,0,069
4182,4182,0,1,1a5cf664,02c,0,069
4183,4183,0,1,1a5db9b4,02c,0,069
4184,4184,0,1,1a5e7d04,02c,0,069
4185,4185,0,1,1a5f4054,02c,0,069
4186,4186,0,1,1a6003a4,02c,0,069
4187,4187,0,1,1a60c6f4,02c,0,069
4188,4188,0,1,1a618a44,02c,0,069
4189,4189,0,1,1a624d94,02c,0,069
4190,4190,0,1,1a6310e4,02c,0,069
4191,4191,0,1,1a63d434,02c,0,069
4192,4192,0,1,1a649784,02c,0,069
4193,4193,0,1,1a655ad4,02c,0,069
4194,4194,0,1,1a661e24,02c,0,069
4195,4195,0,1,1a66e174,02c,0,069
4196,4196,0,1,1a67a4c4,02c,0,069
4197,4197,0,1,1a686814,02c,0,069
4198,4198,0,1,1a692b64,02c,0,069
4199,4199,0,1,1a69eeb4,02c,0,069
4200,4200,0,1,1a6ab204,02c,0,069
4201,4201,0,1,1a6b7554,02c,0,069
4202,4202,0,1,1a6c38a4,02c,0,069
4203,4203,0,1,1a6cfbf4,02c,0,069
4204,4204,0,1,1a6dbf44,02c,0,069
4205,4205,0,1,1a6e8294,02c,0,069
4206,4206,0,1,1a6f45e4,02c,0,069
4207,4207,0,1,1a700934,02c,0,069
4208,4208,0,1,1a70cc84,02c,0,069
4209,4209,0,1,1a718fd4,02c,0,069
4210,4210,0,1,1a725324,02c,0,069
4211,4211,0,1,1a731674,02c,0,06a
4212,4212,0,1,1a73d9c4,02d,0,06a
4213,4213,0,1,1a749d14,02d,0,06a
4214,4214,0,1,1a756064,02d,0,06a
4215,4215,0,1,1a7623b4,02d,0,06a
4216,4216,0,1,1a76e704,02d,0,06a
4217,4217,0,1,1a77aa54,02d,0,06a
4218,4218,0,1,1a786da4,02d,0,06a
4219,4219,0,1,1a7930f4,02d,0,06a
4220,4220,0,1,1a79f444,02d,0,06a
4221,4221,0,1,1a7ab794,02d,0,06a
4222,4222,0,1,1a7b7ae4,02d,0,06a
4223,4223,0,1,1a7c3e34,02d,0,06a
4224,4224,0,1,1a7d0184,02d,0,06a
4225,4225,0,1,1a7dc4d4,02d,0,06a
4226,4226,0,1,1a7e8824,02d,0,06a
4227,4227,0,1,1a7f4b74,02d,0,06a
4228,4228,0,1,1a800ec4,02d,0,06a
4229,4229,0,1,1a80d214,02d,0,06a
4230,4230,0,1,1a819564,02d,0,06a
4231,4231,0,1,1a8258b4,02d,0,06a
4232,4232,0,1,1a831c04,02d,0,06a
4233,4233,0,1,1a83df54,02d,0,06a
4234,4234,0,1,1a84a2a4,02d,0,06a
4235,4235,0,1,1a8565f4,02d,0,06a
4236,4236,0,1,1a862944,02d,0,06a
4237,4237,0,1,1a86ec94,02c,0,06a
4238,4238,0,1,1a87afe4,02c,0,06a
4239,4239,0,1,1a887334,02d,0,06a
4240,4240,0,1,1a893684,02d,0,06a
4241,4241,0,1,1a89f9d4,02d,0,06a
4242,4242,0,1,1a8abd24,02d,0,06a
4243,4243,0,1,1a8b8074,02d,0,06a
4244,4244,0,1,1a8c43c4,02d,0,06a
4245,4245,0,1,1a8d0714,02d,0,06a
4246,4246,0,1,1a8dca64,02d,0,06a
4247,4247,0,1,1a8e8db4,02d,0,06a
4248,4248,0,1,1a8f5104,02d,0,06a
4249,4249,0,1,1a901454,02d,0,06a
4250,4250,0,1,1a90d7a4,02d,0,06a
4251,4251,0,1,1a919af4,02d,0,06b
4252,4252,0,1,1a925e44,02d,0,06b
4253,4253,0,1,1a932194,02d,0,06b
4254,4254,0,1,1a93e4e4,02d,0,06b
4255,4255,0,1,1a94a834,02d,0,06b
4256,4256,0,1,1a956b84,02d,0,06b
4257,4257,0,1,1a962ed4,02d,0,06b
4258,4258,0,1,1a96f224,02d,0,06b
4259,4259,0,1,1a97b574,02d,0,06b
4260,4260,0,1,1a9878c4,02d,0,06b
4261,4261,0,1,1a993c14,02d,0,06b
4262,4262,0,1,1a99ff64,02d,0,06b
4263,4263,0,1,1a9ac2b4,02d,0,06b
4264,4264,0,1,1a9b8604,02d,0,06b
4265,4265,0,1,1a9c4954,02d,0,06b
4266,4266,0,1,1a9d0ca4,02d,0,06b
4267,4267,0,1,1a9dcff4,02d,0,06b
4268,4268,0,1,1a9e9344,02d,0,06b
4269,4269,0,1,1a9f5694,02d,0,06b
4270,4270,0,1,1aa019e4,02d,0,06b
4271,4271,0,1,1aa0dd34,02d,0,06b
4272,4272,0,1,1aa1a084,02d,0,06b
4273,4273,0,1,1aa263d4,02d,0,06b
4274,4274,0,1,1aa32724,02d,0,06b
4275,4275,0,1,1aa3ea74,02d,0,06b
4276,4276,0,1,1aa4adc4,02d,0,06b
4277,4277,0,1,1aa57114,02d,0,06b
4278,4278,0,1,1aa63464,02d,0,06b
4279,4279,0,1,1aa6f7b4,02d,0,06b
4280,4280,0,1,1aa7bb04,02d,0,06b
4281,4281,0,1,1aa87e54,02d,0,06b
4282,4282,0,1,1aa941a4,02d,0,06b
4283,4283,0,1,1aaa04f4,02d,0,06b
4284,4284,0,1,1aaac844,02d,0,06b
4285,4285,0,1,1aab8b94,02d,0,06b
4286,4286,0,1,1aac4ee4,02d,0,06b
4287,4287,0,1,1aad1234,02d,0,06b
4288,4288,0,1,1aadd584,02d,0,06b
4289,4289,0,1,1aae98d4,02d,0,06b
4290,4290,0,1,1aaf5c24,02d,0,06b
4291,4291,0,1,1ab01f74,02d,0,06c
4292,4292,0,1,1ab0e2c4,02e,0,06c
4293,4293,0,1,1ab1a614,02e,0,06c
4294,4294,0,1,1ab26964,02e,0,06c
4295,4295,0,1,1ab32cb4,02e,0,06c
4296,4296,0,1,1ab3f004,02e,0,06c
4297,4297,0,1,1ab4b354,02e,0,06c
4298,4298,0,1,1ab576a4,02e,0,06c
4299,4299,0,1,1ab639f4,02e,0,06c
4300,4300,0,1,1ab6fd44,02e,0,06c
4301,4301,0,1,1ab7c094,02e,0,06c
4302,4302,0,1,1ab883e4,02e,0,06c
4303,4303,0,1,1ab94734,02e,0,06c
4304,4304,0,1,1aba0a84,02e,0,06c
4305,4305,0,1,1abacdd4,02e,0,06c
4306,4306,0,1,1abb9124,02e,0,06c
4307,4307,0,1,1abc5474,02e,0,06c
4308,4308,0,1,1abd17c4,02e,0,06c
4309,4309,0,1,1abddb14,02e,0,06c
4310,4310,0,1,1abe9e64,02e,0,06c
4311,4311,0,1,1abf61b4,02e,0,06c
4312,4312,0,1,1ac02504,02e,0,06c
4313,4313,0,1,1ac0e854,02e,0,06c
4314,4314,0,1,1ac1aba4,02e,0,06c
4315,4315,0,1,1ac26ef4,02e,0,06c
4316,4316,0,1,1ac33244,02e,0,06c
4317,4317,0,1,1ac3f594,02e,0,06c
4318,4318,0,1,1ac4b8e4,02e,0,06c
4319,4319,0,1,1ac57c34,02e,0,06c
4320,4320,0,1,1ac63f84,02e,0,06c
4321,4321,0,1,1ac702d4,02e,0,06c
4322,4322,0,1,1ac7c624,02e,0,06c
4323,4323,0,1,1ac88974,02e,0,06c
4324,4324,0,1,1ac94cc4,02e,0,06c
4325,4325,0,1,1aca1014,02e,0,06c
4326,4326,0,1,1acad364,02e,0,06c
4327,4327,0,1,1acb96b4,02e,0,06c
4328,4328,0,1,1acc5a04,02e,0,06c
4329,4329,0,1,1acd1d54,02e,0,06c
4330,4330,0,1,1acde0a4,02e,0,06c
4331,4331,0,1,1acea3f4,02e,0,06d
4332,4332,0,1,1acf6744,031,0,06d
4333,4333,0,1,1ad02a94,030,0,06d
4334,4334,0,1,1ad0ede4,030,0,06d
4335,4335,0,1,1ad1b134,030,0,06d
4336,4336,0,1,1ad27484,02f,0,06d
4337,4337,0,1,1ad337d4,030,0,06d
4338,4338,0,1,1ad3fb24,030,0,06d
4339,4339,0,1,1ad4be74,030,0,06d
4340,4340,0,1,1ad581c4,030,0,06d
4341,4341,0,1,1ad64514,02f,0,06d
4342,4342,0,1,1ad70864,02f,0,06d
4343,4343,0,1,1ad7cbb4,02f,0,06d
4344,4344,0,1,1ad88f04,030,0,06d
4345,4345,0,1,1ad95254,02f,0,06d
4346,4346,0,1,1ada15a4,02f,0,06d
4347,4347,0,1,1adad8f4,02f,0,06d
4348,4348,0,1,1adb9c44,030,0,06d
4349,4349,0,1,1adc5f94,031,0,06d
4350,4350,0,1,1add22e4,031,0,06d
4351,4351,0,1,1adde634,030,0,06d
4352,4352,0,1,1adea984,030,0,06d
4353,4353,0,1,1adf6cd4,030,0,06d
4354,4354,0,1,1ae03024,030,0,06d
4355,4355,0,1,1ae0f374,030,0,06d
4356,4356,0,1,1ae1b6c4,030,0,06d
4357,4357,0,1,1ae27a14,030,0,06d
4358,4358,0,1,1ae33d64,031,0,06d
4359,4359,0,1,1ae400b4,030,0,06d
4360,4360,0,1,1ae4c404,02f,0,06d
4361,4361,0,1,1ae58754,02f,0,06d
4362,4362,0,1,1ae64aa4,030,0,06d
4363,4363,0,1,1ae70df4,02f,0,06d
4364,4364,0,1,1ae7d144,02f,0,06d
4365,4365,0,1,1ae89494,030,0,06d
4366,4366,0,1,1ae957e4,02f,0,06d
4367,4367,0,1,1aea1b34,030,0,06d
4368,4368,0,1,1aeade84,030,0,06d
4369,4369,0,1,1aeba1d4,030,0,06d
4370,4370,0,1,1aec6524,030,0,06d
4371,4371,0,1,1aed2874,030,0,06e
4372,4372,0,1,1aedebc4,031,0,06e
4373,4373,0,1,1aeeaf14,031,0,06e
4374,4374,0,1,1aef7264,031,0,06e
4375,4375,0,1,1af035b4,031,0,06e
4376,4376,0,1,1af0f904,031,0,06e
4377,4377,0,1,1af1bc54,031,0,06e
4378,4378,0,1,1af27fa4,031,0,06e
4379,4379,0,1,1af342f4,031,0,06e
4380,4380,0,1,1af40644,031,0,06e
4381,4381,0,1,1af4c994,031,0,06e
4382,4382,0,1,1af58ce4,031,0,06e
4383,4383,0,1,1af65034,031,0,06e
4384,4384,0,1,1af71384,031,0,06e
4385,4385,0,1,1af7d6d4,031,0,06e
4386,4386,0,1,1af89a24,031,0,06e
4387,4387,0,1,1af95d74,031,0,06e
4388,4388,0,1,1afa20c4,031,0,06e
4389,4389,0,1,1afae414,031,0,06e
4390,4390,0,1,1afba764,031,0,06e
4391,4391,0,1,1afc6ab4,031,0,06e
4392,4392,0,1,1afd2e04,031,0,06e
4393,4393,0,1,1afdf154,031,0,06e
4394,4394,0,1,1afeb4a4,031,0,06e
4395,4395,0,1,1aff77f4,031,0,06e
4396,4396,0,1,1b003b44,031,0,06e
4397,4397,0,1,1b00fe94,031,0,06e
4398,4398,0,1,1b01c1e4,031,0,06e
4399,4399,0,1,1b028534,031,0,06e
4400,4400,0,1,1b034884,031,0,06e
4401,4401,0,1,1b040bd4,031,0,06e
4402,4402,0,1,1b04cf24,031,0,06e
4403,4403,0,1,1b059274,031,0,06e
4404,4404,0,1,1b0655c4,031,0,06e
4405,4405,0,1,1b071914,031,0,06e
4406,4406,0,1,1b07dc64,031,0,06e
4407,4407,0,1,1b089fb4,031,0,06e
4408,4408,0,1,1b096304,031,0,06e
4409,4409,0,1,1b0a2654,031,0,06e
4410,4410,0,1,1b0ae9a4,031,0,06e
4411,4411,0,1,1b0bacf4,031,0,06f
4412,4412,0,1,1b0c7044,031,0,06f
4413,4413,0,1,1b0d3394,031,0,06f
4414,4414,0,1,1b0df6e4,031,0,06f
4415,4415,0,1,1b0eba34,031,0,06f
4416,4416,0,1,1b0f7d84,031,0,06f
4417,4417,0,1,1b1040d4,031,0,06f
4418,4418,0,1,1b110424,031,0,06f
4419,4419,0,1,1b11c774,031,0,06f
4420,4420,0,1,1b128ac4,031,0,06f
4421,4421,0,1,1b134e14,031,0,06f
4422,4422,0,1,1b141164,031,0,06f
4423,4423,0,1,1b14d4b4,031,0,06f
4424,4424,0,1,1b159804,031,0,06f
4425,4425,0,1,1b165b54,031,0,06f
4426,4426,0,1,1b171ea4,031,0,06f
4427,4427,0,1,1b17e1f4,031,0,06f
4428,4428,0,1,1b18a544,031,0,06f
4429,4429,0,1,1b196894,031,0,06f
4430,4430,0,1,1b1a2be4,031,0,06f
4431,4431,0,1,1b1aef34,031,0,06f
4432,4432,0,1,1b1bb284,031,0,06f
4433,4433,0,1,1b1c75d4,031,0,06f
4434,4434,0,1,1b1d3924,031,0,06f
4435,4435,0,1,1b1dfc74,031,0,06f
4436,4436,0,1,1b1ebfc4,031,0,06f
4437,4437,0,1,1b1f8314,031,0,06f
4438,4438,0,1,1b204664,031,0,06f
4439,4439,0,1,1b2109b4,031,0,06f
4440,4440,0,1,1b21cd04,031,0,06f
4441,4441,0,1,1b229054,031,0,06f
4442,4442,0,1,1b2353a4,031,0,06f
4443,4443,0,1,1b2416f4,031,0,06f
4444,4444,0,1,1b24da44,031,0,06f
4445,4445,0,1,1b259d94,031,0,06f
4446,4446,0,1,1b2660e4,031,0,06f
4447,4447,0,1,1b272434,031,0,06f
4448,4448,0,1,1b27e784,031,0,06f
4449,4449,0,1,1b28aad4,031,0,06f
4450,4450,0,1,1b296e24,031,0,06f
4451,4451,0,1,1b2a3174,031,0,070
4452,4452,0,1,1b2af4c4,034,0,070
4453,4453,0,1,1b2bb814,033,0,070
4454,4454,0,1,1b2c7b64,034,0,070
4455,4455,0,1,1b2d3eb4,034,0,070
4456,4456,0,1,1b2e0204,034,0,070
4457,4457,0,1,1b2ec554,034,0,070
4458,4458,0,1,1b2f88a4,034,0,070
4459,4459,0,1,1b304bf4,033,0,070
4460,4460,0,1,1b310f44,034,0,070
4461,4461,0,1,1b31d294,034,0,070
4462,4462,0,1,1b3295e4,034,0,070
4463,4463,0,1,1b335934,034,0,070
4464,4464,0,1,1b341c84,034,0,070
4465,4465,0,1,1b34dfd4,034,0,070
4466,4466,0,1,1b35a324,034,0,070
4467,4467,0,1,1b366674,034,0,070
4468,4468,0,1,1b3729c4,034,0,070
4469,4469,0,1,1b37ed14,034,0,070
4470,4470,0,1,1b38b064,034,0,070
4471,4471,0,1,1b3973b4,034,0,070
4472,4472,0,1,1b3a3704,033,0,070
4473,4473,0,1,1b3afa54,033,0,070
4474,4474,0,1,1b3bbda4,033,0,070
4475,4475,0,1,1b3c80f4,033,0,070
4476,4476,0,1,1b3d4444,034,0,070
4477,4477,0,1,1b3e0794,034,0,070
4478,4478,0,1,1b3ecae4,033,0,070
4479,4479,0,1,1b3f8e34,034,0,070
4480,4480,0,1,1b405184,034,0,070
4481,4481,0,1,1b4114d4,034,0,070
4482,4482,0,1,1b41d824,034,0,070
4483,4483,0,1,1b429b74,034,0,070
4484,4484,0,1,1b435ec4,034,0,070
4485,4485,0,1,1b442214,034,0,070
4486,4486,0,1,1b44e564,033,0,070
4487,4487,0,1,1b45a8b4,033,0,070
4488,4488,0,1,1b466c04,033,0,070
4489,4489,0,1,1b472f54,034,0,070
4490,4490,0,1,1b47f2a4,034,0,070
4491,4491,0,1,1b48b5f4,034,0,071
4492,4492,0,1,1b497944,035,0,071
4493,4493,0,1,1b4a3c94,035,0,071
4494,4494,0,1,1b4affe4,035,0,071
4495,4495,0,1,1b4bc334,035,0,071
4496,4496,0,1,1b4c8684,035,0,071
4497,4497,0,1,1b4d49d4,035,0,071
4498,4498,0,1,1b4e0d24,035,0,071
4499,4499,0,1,1b4ed074,035,0,071
4500,4500,0,1,1b4f93c4,035,0,071
4501,4501,0,1,1b505714,035,0,071
4502,4502,0,1,1b511a64,035,0,071
4503,4503,0,1,1b51ddb4,035,0,071
4504,4504,0,1,1b52a104,035,0,071
4505,4505,0,1,1b536454,035,0,071
4506,4506,0,1,1b5427a4,035,0,071
4507,4507,0,1,1b54eaf4,035,0,071
4508,4508,0,1,1b55ae44,035,0,071
4509,4509,0,1,1b567194,035,0,071
4510,4510,0,1,1b5734e4,035,0,071
